Accession_number	Start	End	Prediction_method
NC_007795.1	1843315	1844241	xenoGI
NC_007795.1	1869834	1870611	xenoGI
NC_007795.1	1923455	1966929	xenoGI
NC_007795.1	2002338	2003862	xenoGI
NC_007795.1	2029296	2037766	xenoGI
NC_007795.1	2038269	2059076	xenoGI
NC_007795.1	2059298	2067524	xenoGI
NC_007795.1	2067533	2072255	xenoGI
NC_007795.1	2072468	2073429	xenoGI
NC_007795.1	2073536	2088376	xenoGI
NC_007795.1	2093873	2095897	xenoGI
NC_007795.1	2139183	2144174	xenoGI
NC_007795.1	2144445	2147798	xenoGI
NC_007795.1	2159948	2162236	xenoGI
NC_007795.1	2210574	2212213	xenoGI
NC_007795.1	2212899	2214417	xenoGI
NC_007795.1	2238621	2244724	xenoGI
NC_007795.1	2279891	2287300	xenoGI
NC_007795.1	2287359	2289240	xenoGI
NC_007795.1	2290322	2292728	xenoGI
NC_007795.1	2292960	2298782	xenoGI
NC_007795.1	2335004	2335651	xenoGI
NC_007795.1	2358663	2361388	xenoGI
NC_007795.1	2362817	2364634	xenoGI
NC_007795.1	2405553	2406114	xenoGI
NC_007795.1	2408452	2410107	xenoGI
NC_007795.1	2439449	2441048	xenoGI
NC_007795.1	2477180	2477698	xenoGI
NC_007795.1	2487183	2504647	xenoGI
NC_007795.1	2514967	2516602	xenoGI
NC_007795.1	2520721	2522358	xenoGI
NC_007795.1	2524559	2524899	xenoGI
NC_007795.1	2532602	2534557	xenoGI
NC_007795.1	2537310	2584875	xenoGI
NC_007795.1	2558014	2558631	xenoGI
NC_007795.1	2590644	2594779	xenoGI
NC_007795.1	2595325	2597648	xenoGI
NC_007795.1	2598081	2599549	xenoGI
NC_007795.1	2605074	2606020	xenoGI
NC_007795.1	2610419	2611792	xenoGI
NC_007795.1	2628705	2629458	xenoGI
NC_007795.1	2633833	2641108	xenoGI
NC_007795.1	2655805	2665175	xenoGI
NC_007795.1	2669371	2676263	xenoGI
NC_007795.1	2705092	2705380	xenoGI
NC_007795.1	2708109	2712521	xenoGI
NC_007795.1	2712915	2713683	xenoGI
NC_007795.1	2716833	2718584	xenoGI
NC_007795.1	2719285	2721108	xenoGI
NC_007795.1	2734626	2735870	xenoGI
NC_007795.1	2741076	2814598	xenoGI
NC_007795.1	2799337	2800433	xenoGI
NC_007795.1	2810911	2812434	xenoGI
NC_013893.1	40077	43623	xenoGI
NC_013893.1	90306	124083	xenoGI
NC_013893.1	488344	488657	xenoGI
NC_013893.1	536954	539082	xenoGI
NC_013893.1	610367	612783	xenoGI
NC_013893.1	2061504	2063007	xenoGI
NC_013893.1	2166516	2171961	xenoGI
NC_013893.1	2167670	2172860	xenoGI
NC_013893.1	2169389	2174774	xenoGI
NZ_CP007601.1	468178	468688	xenoGI
NZ_CP007601.1	1089700	1100813	xenoGI
NZ_CP007601.1	1968645	1970166	xenoGI
NZ_CP007601.1	2157146	2157960	xenoGI
NZ_CP007601.1	2420146	2421181	xenoGI
NZ_GL545254.1	116189	117570	xenoGI
NZ_GL545260.1	625535	626016	xenoGI
NZ_GL545260.1	625712	626193	xenoGI
NZ_GL545260.1	1087717	1088411	xenoGI
NC_004461.1	36422	54191	xenoGI
NC_004461.1	36815	54866	xenoGI
NC_004461.1	38141	57654	xenoGI
NC_004461.1	38454	57748	xenoGI
NC_004461.1	134846	137810	xenoGI
NC_004461.1	163487	168877	xenoGI
NC_004461.1	842453	842778	xenoGI
NC_004461.1	1501934	1504727	xenoGI
NC_004461.1	2310175	2314273	xenoGI
NC_003923.1	28797	34168	xenoGI
NC_003923.1	34489	63818	xenoGI
NC_003923.1	63984	84004	xenoGI
NC_003923.1	84282	87239	xenoGI
NC_003923.1	87357	152866	xenoGI
NC_003923.1	141601	142215	xenoGI
NC_003923.1	152868	157136	xenoGI
NC_003923.1	157169	203605	xenoGI
NC_003923.1	203751	210866	xenoGI
NC_003923.1	211375	319201	xenoGI
NC_003923.1	319211	367736	xenoGI
NC_003923.1	368040	378320	xenoGI
NC_003923.1	393002	398954	xenoGI
NC_003923.1	399657	400635	xenoGI
NC_003923.1	416306	427275	xenoGI
NC_003923.1	427533	441866	xenoGI
NC_003923.1	443523	460420	xenoGI
NC_003923.1	462337	465987	xenoGI
NC_003923.1	585617	588292	xenoGI
NC_003923.1	595622	608462	xenoGI
NC_003923.1	615844	619165	xenoGI
NC_003923.1	636574	638551	xenoGI
NC_003923.1	638575	647002	xenoGI
NC_003923.1	659426	660869	xenoGI
NC_003923.1	683302	685464	xenoGI
NC_003923.1	740603	741711	xenoGI
NC_003923.1	782188	782725	xenoGI
NC_003923.1	840825	853484	xenoGI
NC_003923.1	854222	867119	xenoGI
NC_003923.1	874582	876107	xenoGI
NC_003923.1	875645	875800	xenoGI
NC_003923.1	887464	887922	xenoGI
NC_003923.1	949276	953137	xenoGI
NC_003923.1	963894	969478	xenoGI
NC_003923.1	1006171	1015726	xenoGI
NC_003923.1	1006928	1007613	xenoGI
NC_003923.1	1021759	1024373	xenoGI
NC_003923.1	1106087	1109280	xenoGI
NC_003923.1	1134099	1152730	xenoGI
NC_003923.1	1142180	1142646	xenoGI
NC_003923.1	1196000	1197395	xenoGI
NC_003923.1	1226380	1226694	xenoGI
NC_003923.1	1245038	1246244	xenoGI
NC_003923.1	1301251	1303119	xenoGI
NC_003923.1	1309145	1314400	xenoGI
NC_003923.1	1314698	1315821	xenoGI
NC_003923.1	1439133	1439618	xenoGI
NC_003923.1	1441539	1478160	xenoGI
NC_003923.1	1481923	1484225	xenoGI
NC_003923.1	1483451	1483642	xenoGI
NC_003923.1	1526004	1529198	xenoGI
NC_003923.1	1529380	1531298	xenoGI
NC_003923.1	1531687	1561820	xenoGI
NC_003923.1	1561816	1563505	xenoGI
NC_003923.1	1563519	1569302	xenoGI
NC_003923.1	1569554	1570692	xenoGI
NC_003923.1	1570707	1573615	xenoGI
NC_003923.1	1573724	1577919	xenoGI
NC_003923.1	1595322	1595887	xenoGI
NC_003923.1	1623010	1624034	xenoGI
NC_003923.1	1677453	1680604	xenoGI
NC_003923.1	1736779	1737988	xenoGI
NC_003923.1	1766025	1768391	xenoGI
NC_003923.1	1812921	1815697	xenoGI
NC_003923.1	1824929	1826533	xenoGI
NC_003923.1	1868630	1870237	xenoGI
NC_003923.1	1885495	1922552	xenoGI
NC_003923.1	1917800	1918237	xenoGI
NC_003923.1	1929316	1930093	xenoGI
NC_003923.1	2016638	2018162	xenoGI
NC_003923.1	2043596	2051347	xenoGI
NC_003923.1	2048472	2048809	xenoGI
NC_003923.1	2051455	2052976	xenoGI
NC_003923.1	2053031	2073833	xenoGI
NC_003923.1	2073739	2081222	xenoGI
NC_003923.1	2081230	2085952	xenoGI
NC_003923.1	2086147	2087628	xenoGI
NC_003923.1	2087711	2102549	xenoGI
NC_003923.1	2108048	2110073	xenoGI
NC_003923.1	2153626	2158617	xenoGI
NC_003923.1	2158888	2162241	xenoGI
NC_003923.1	2174182	2176479	xenoGI
NC_003923.1	2224955	2226584	xenoGI
NC_003923.1	2227263	2227951	xenoGI
NC_003923.1	2289419	2296852	xenoGI
NC_003923.1	2297852	2300258	xenoGI
NC_003923.1	2336905	2337552	xenoGI
NC_003923.1	2360444	2363170	xenoGI
NC_003923.1	2364605	2366422	xenoGI
NC_003923.1	2407140	2407701	xenoGI
NC_003923.1	2410039	2411667	xenoGI
NC_003923.1	2441876	2443475	xenoGI
NC_003923.1	2459235	2460151	xenoGI
NC_003923.1	2479406	2479924	xenoGI
NC_003923.1	2489356	2506870	xenoGI
NC_003923.1	2490805	2491270	xenoGI
NC_003923.1	2517189	2518824	xenoGI
NC_003923.1	2522943	2524580	xenoGI
NC_003923.1	2526781	2527121	xenoGI
NC_003923.1	2534523	2536479	xenoGI
NC_003923.1	2539233	2584037	xenoGI
NC_003923.1	2589908	2594473	xenoGI
NC_003923.1	2595019	2596195	xenoGI
NC_003923.1	2596148	2597616	xenoGI
NC_003923.1	2603139	2604084	xenoGI
NC_003923.1	2608485	2609858	xenoGI
NC_003923.1	2630557	2637832	xenoGI
NC_003923.1	2652597	2661967	xenoGI
NC_003923.1	2666177	2673027	xenoGI
NC_003923.1	2702546	2702834	xenoGI
NC_003923.1	2705562	2709957	xenoGI
NC_003923.1	2710351	2711119	xenoGI
NC_003923.1	2714269	2716020	xenoGI
NC_003923.1	2716721	2718544	xenoGI
NC_003923.1	2732152	2733396	xenoGI
NC_003923.1	2738602	2813836	xenoGI
NC_003923.1	2779897	2780902	xenoGI
NZ_CP026774.1	49654	63563	xenoGI
NZ_CP026774.1	94192	125557	xenoGI
NZ_CP026774.1	126267	127790	xenoGI
NZ_CP026774.1	192295	194551	xenoGI
NZ_CP026774.1	246017	250885	xenoGI
NZ_CP026774.1	257872	261112	xenoGI
NZ_CP026774.1	321584	322408	xenoGI
NZ_CP026774.1	327775	367209	xenoGI
NZ_CP026774.1	372533	375696	xenoGI
NZ_CP026774.1	386735	395038	xenoGI
NZ_CP026774.1	397850	399264	xenoGI
NZ_CP026774.1	445366	446932	xenoGI
NZ_CP026774.1	511252	515257	xenoGI
NZ_CP026774.1	529522	559976	xenoGI
NZ_CP026774.1	569909	571867	xenoGI
NZ_CP026774.1	578787	592689	xenoGI
NZ_CP026774.1	642213	644175	xenoGI
NZ_CP026774.1	650983	654074	xenoGI
NZ_CP026774.1	698302	698946	xenoGI
NZ_CP026774.1	756254	759912	xenoGI
NZ_CP026774.1	787757	797119	xenoGI
NZ_CP026774.1	820165	822544	xenoGI
NZ_CP026774.1	826776	829790	xenoGI
NZ_CP026774.1	854943	862836	xenoGI
NZ_CP026774.1	864141	874930	xenoGI
NZ_CP026774.1	895024	897537	xenoGI
NZ_CP026774.1	901987	920547	xenoGI
NZ_CP026774.1	921129	922535	xenoGI
NZ_CP026774.1	923008	923871	xenoGI
NZ_CP026774.1	923882	925019	xenoGI
NZ_CP026774.1	958201	965313	xenoGI
NZ_CP026774.1	965419	972722	xenoGI
NZ_CP026774.1	1011385	1013139	xenoGI
NZ_CP026774.1	1074802	1094190	xenoGI
NZ_CP026774.1	1126613	1131724	xenoGI
NZ_CP026774.1	1150892	1152610	xenoGI
NZ_CP026774.1	1190650	1204937	xenoGI
NZ_CP026774.1	1319273	1322188	xenoGI
NZ_CP026774.1	1381969	1389725	xenoGI
NZ_CP026774.1	1397484	1407615	xenoGI
NZ_CP026774.1	1411241	1419857	xenoGI
NZ_CP026774.1	1461846	1471723	xenoGI
NZ_CP026774.1	1498537	1516972	xenoGI
NZ_CP026774.1	1534546	1541531	xenoGI
NZ_CP026774.1	1583538	1586621	xenoGI
NZ_CP026774.1	1592376	1592858	xenoGI
NZ_CP026774.1	1612587	1635254	xenoGI
NZ_CP026774.1	1636728	1638229	xenoGI
NZ_CP026774.1	1646159	1647370	xenoGI
NZ_CP026774.1	1734877	1735744	xenoGI
NZ_CP026774.1	1948468	1951156	xenoGI
NZ_CP026774.1	1966229	1972286	xenoGI
NZ_CP026774.1	1990398	1993872	xenoGI
NZ_CP026774.1	2007413	2009365	xenoGI
NZ_CP026774.1	2042206	2081772	xenoGI
NZ_CP026774.1	2135823	2137628	xenoGI
NZ_CP026774.1	2161261	2162057	xenoGI
NZ_CP026774.1	2189228	2191730	xenoGI
NZ_CP026774.1	2217530	2219443	xenoGI
NZ_CP026774.1	2224278	2224769	xenoGI
NZ_CP026774.1	2252935	2256112	xenoGI
NZ_CP026774.1	2280783	2302233	xenoGI
NZ_CP026774.1	2302981	2306041	xenoGI
NZ_CP026774.1	2319351	2323290	xenoGI
NZ_CP026774.1	2371249	2372002	xenoGI
NZ_CP026774.1	2392038	2433689	xenoGI
NZ_CP026774.1	2463527	2466279	xenoGI
NZ_CP026774.1	2466310	2468372	xenoGI
NZ_CP026774.1	2543634	2546800	xenoGI
NZ_CP026774.1	2818242	2826250	xenoGI
NZ_CP026774.1	2876762	2877517	xenoGI
NZ_CP026774.1	2884847	2887010	xenoGI
NZ_CP026774.1	2887504	2889025	xenoGI
NZ_CP026774.1	3002132	3006532	xenoGI
NZ_CP026774.1	3198116	3199132	xenoGI
NZ_CP026774.1	3242797	3246973	xenoGI
NZ_CP026774.1	3279171	3281959	xenoGI
NZ_CP026774.1	3311033	3312763	xenoGI
NZ_CP026774.1	3513020	3515192	xenoGI
NZ_CP026774.1	3538046	3541357	xenoGI
NZ_CP026774.1	3634479	3639223	xenoGI
NZ_CP026774.1	3682298	3683893	xenoGI
NZ_CP026774.1	3701784	3707424	xenoGI
NZ_CP026774.1	3715397	3721814	xenoGI
NZ_CP026774.1	3841327	3844738	xenoGI
NZ_CP026774.1	3880290	3882049	xenoGI
NZ_CP026774.1	3976114	3976759	xenoGI
NZ_CP026774.1	4056720	4063233	xenoGI
NZ_CP026774.1	4114031	4114658	xenoGI
NZ_CP026774.1	4129842	4132615	xenoGI
NZ_CP026774.1	4170608	4177812	xenoGI
NZ_CP026774.1	4190353	4192029	xenoGI
NZ_CP026774.1	4194542	4200541	xenoGI
NZ_CP026774.1	4222136	4226243	xenoGI
NZ_CP026774.1	4243052	4245094	xenoGI
NZ_CP026774.1	4247055	4250164	xenoGI
NZ_CP026774.1	4260040	4267223	xenoGI
NZ_CP026774.1	4295727	4300321	xenoGI
NZ_CP026774.1	4328226	4329019	xenoGI
NZ_CP026774.1	4348411	4352478	xenoGI
NZ_CP026775.1	773	182182	xenoGI
NC_011751.1	268335	272660	xenoGI
NC_011751.1	706545	708738	xenoGI
NC_011751.1	723808	724463	xenoGI
NC_011751.1	2555309	2559747	xenoGI
NC_011751.1	3181805	3182613	xenoGI
NC_011751.1	4985625	4988097	xenoGI
NC_011751.1	4986047	4987690	xenoGI
NC_011751.1	4995884	5000431	xenoGI
NZ_KK583188.1	2961	8479	xenoGI
NZ_KK583188.1	320709	323920	xenoGI
NZ_KK583188.1	670790	673542	xenoGI
NZ_KK583188.1	2570977	2575331	xenoGI
NZ_KK583188.1	4473031	4474713	xenoGI
NZ_KK583188.1	4473375	4474261	xenoGI
NZ_KK583188.1	4744491	4745479	xenoGI
NC_002695.1	154326	159841	xenoGI
NC_002695.1	242615	250380	xenoGI
NC_002695.1	251124	258913	xenoGI
NC_002695.1	260730	275551	xenoGI
NC_002695.1	275534	277369	xenoGI
NC_002695.1	283927	285426	xenoGI
NC_002695.1	291353	292089	xenoGI
NC_002695.1	300071	317828	xenoGI
NC_002695.1	319220	325821	xenoGI
NC_002695.1	345427	347761	xenoGI
NC_002695.1	349949	353365	xenoGI
NC_002695.1	367121	369520	xenoGI
NC_002695.1	371103	373221	xenoGI
NC_002695.1	424322	426084	xenoGI
NC_002695.1	438138	445931	xenoGI
NC_002695.1	494255	494772	xenoGI
NC_002695.1	617056	622609	xenoGI
NC_002695.1	664600	666203	xenoGI
NC_002695.1	666199	675388	xenoGI
NC_002695.1	690337	690993	xenoGI
NC_002695.1	723441	725222	xenoGI
NC_002695.1	808008	815498	xenoGI
NC_002695.1	892239	929292	xenoGI
NC_002695.1	1127339	1132258	xenoGI
NC_002695.1	1132705	1133961	xenoGI
NC_002695.1	1161296	1210641	xenoGI
NC_002695.1	1221160	1228463	xenoGI
NC_002695.1	1228569	1229529	xenoGI
NC_002695.1	1246039	1308182	xenoGI
NC_002695.1	1337360	1452621	xenoGI
NC_002695.1	1453212	1453973	xenoGI
NC_002695.1	1454556	1455419	xenoGI
NC_002695.1	1455430	1456555	xenoGI
NC_002695.1	1543043	1548621	xenoGI
NC_002695.1	1548909	1558321	xenoGI
NC_002695.1	1560389	1589842	xenoGI
NC_002695.1	1594750	1609184	xenoGI
NC_002695.1	1619683	1629335	xenoGI
NC_002695.1	1648850	1653011	xenoGI
NC_002695.1	1654582	1664600	xenoGI
NC_002695.1	1685506	1686720	xenoGI
NC_002695.1	1693276	1694607	xenoGI
NC_002695.1	1762383	1770294	xenoGI
NC_002695.1	1771722	1772692	xenoGI
NC_002695.1	1774697	1812267	xenoGI
NC_002695.1	1908405	1911245	xenoGI
NC_002695.1	1921471	1972127	xenoGI
NC_002695.1	2002938	2004627	xenoGI
NC_002695.1	2045912	2052515	xenoGI
NC_002695.1	2115399	2117980	xenoGI
NC_002695.1	2146971	2148433	xenoGI
NC_002695.1	2158313	2250328	xenoGI
NC_002695.1	2160831	2213049	xenoGI
NC_002695.1	2162388	2213713	xenoGI
NC_002695.1	2166775	2219627	xenoGI
NC_002695.1	2183541	2237254	xenoGI
NC_002695.1	2454236	2455450	xenoGI
NC_002695.1	2593127	2612026	xenoGI
NC_002695.1	2659206	2660213	xenoGI
NC_002695.1	2666905	2713016	xenoGI
NC_002695.1	2713478	2721489	xenoGI
NC_002695.1	2735574	2743953	xenoGI
NC_002695.1	2773531	2789724	xenoGI
NC_002695.1	2859167	2861129	xenoGI
NC_002695.1	2890817	2892031	xenoGI
NC_002695.1	2896150	2944469	xenoGI
NC_002695.1	2959476	2965487	xenoGI
NC_002695.1	2987822	2992263	xenoGI
NC_002695.1	3053137	3055568	xenoGI
NC_002695.1	3088062	3090665	xenoGI
NC_002695.1	3194475	3201377	xenoGI
NC_002695.1	3246027	3247786	xenoGI
NC_002695.1	3361145	3365821	xenoGI
NC_002695.1	3395200	3396295	xenoGI
NC_002695.1	3476232	3477573	xenoGI
NC_002695.1	3477755	3507195	xenoGI
NC_002695.1	3854488	3876725	xenoGI
NC_002695.1	3898006	3898929	xenoGI
NC_002695.1	4028965	4034473	xenoGI
NC_002695.1	4219824	4224699	xenoGI
NC_002695.1	4267958	4268719	xenoGI
NC_002695.1	4277282	4279818	xenoGI
NC_002695.1	4301091	4302368	xenoGI
NC_002695.1	4316848	4317649	xenoGI
NC_002695.1	4359451	4360083	xenoGI
NC_002695.1	4452552	4458047	xenoGI
NC_002695.1	4487908	4495761	xenoGI
NC_002695.1	4504883	4510628	xenoGI
NC_002695.1	4581058	4624528	xenoGI
NC_002695.1	4629587	4630999	xenoGI
NC_002695.1	4639138	4640213	xenoGI
NC_002695.1	4674574	4676744	xenoGI
NC_002695.1	4689711	4690460	xenoGI
NC_002695.1	4693116	4693604	xenoGI
NC_002695.1	4698444	4700625	xenoGI
NC_002695.1	4875419	4877234	xenoGI
NC_002695.1	4928876	4934363	xenoGI
NC_002695.1	5041092	5079469	xenoGI
NC_002695.1	5161274	5162833	xenoGI
NC_002695.1	5281521	5282202	xenoGI
NC_002695.1	5303455	5304522	xenoGI
NC_002695.1	5347173	5393781	xenoGI
NC_002695.1	5415706	5421700	xenoGI
NC_002695.1	5435151	5445504	xenoGI
NC_011740.1	2045895	2046769	xenoGI
NC_011740.1	2056095	2056842	xenoGI
NC_011740.1	2225874	2231292	xenoGI
NC_011740.1	2305429	2309868	xenoGI
NC_011740.1	2590877	2591533	xenoGI
NC_011740.1	3611463	3612143	xenoGI
NC_011740.1	3611644	3612424	xenoGI
NC_011740.1	4189617	4192482	xenoGI
NC_011740.1	4439986	4445356	xenoGI
NC_016845.1	675953	677347	xenoGI
NC_016845.1	901257	904006	xenoGI
NC_016845.1	2016131	2017179	xenoGI
NC_016845.1	2154139	2156087	xenoGI
NC_016845.1	2338686	2341012	xenoGI
NC_016845.1	2594970	2597217	xenoGI
NC_016845.1	2779216	2780137	xenoGI
NC_016845.1	2870836	2876210	xenoGI
NC_016845.1	3005704	3012689	xenoGI
NC_016845.1	3135814	3138872	xenoGI
NC_016845.1	3245522	3255655	xenoGI
NC_016845.1	3245833	3254476	xenoGI
NC_016845.1	3246084	3255149	xenoGI
NC_016845.1	3246445	3251615	xenoGI
NC_016845.1	3246981	3249349	xenoGI
NC_016845.1	3250559	3251948	xenoGI
NC_016845.1	3361568	3363378	xenoGI
NC_016845.1	3829808	3831137	xenoGI
NC_016845.1	4177134	4180231	xenoGI
NC_016845.1	4379778	4385317	xenoGI
NC_016845.1	4513131	4515733	xenoGI
NC_006840.2	704235	709393	xenoGI
NC_006840.2	1115585	1118388	xenoGI
NC_006840.2	2094539	2098727	xenoGI
NC_006841.2	190557	195950	xenoGI
NC_006841.2	316801	319744	xenoGI
NC_006841.2	331949	338270	xenoGI
NC_006841.2	418804	421493	xenoGI
NC_006841.2	513407	516883	xenoGI
NC_006841.2	534450	549862	xenoGI
NC_006841.2	537117	552224	xenoGI
NC_006841.2	610229	615042	xenoGI
NC_006841.2	658716	659382	xenoGI
NC_006841.2	730329	732890	xenoGI
NC_006841.2	808533	810962	xenoGI
NC_006841.2	1065908	1068479	xenoGI
NC_006841.2	1266630	1284614	xenoGI
NC_006841.2	1280720	1282635	xenoGI
NZ_CP014636.1	37941	39079	xenoGI
NZ_CP014636.1	67162	70040	xenoGI
NZ_CP014636.1	70094	74559	xenoGI
NZ_CP014636.1	134379	154079	xenoGI
NZ_CP014636.1	187496	188727	xenoGI
NZ_CP014636.1	216839	217904	xenoGI
NZ_CP014636.1	289335	293582	xenoGI
NZ_CP014636.1	375993	379725	xenoGI
NZ_CP014636.1	400185	402745	xenoGI
NZ_CP014636.1	460730	485805	xenoGI
NZ_CP014636.1	487135	488087	xenoGI
NZ_CP014636.1	499096	507766	xenoGI
NZ_CP014636.1	514085	516392	xenoGI
NZ_CP014636.1	718305	722591	xenoGI
NZ_CP014636.1	754999	758660	xenoGI
NZ_CP014636.1	763993	764340	xenoGI
NZ_CP014636.1	801989	804608	xenoGI
NZ_CP014636.1	906309	910992	xenoGI
NZ_CP014636.1	934484	2474888	xenoGI
NZ_CP014636.1	1028632	1030759	xenoGI
NZ_CP014636.1	1035588	1036364	xenoGI
NZ_CP014636.1	1040979	1056113	xenoGI
NZ_CP014636.1	1171940	1174088	xenoGI
NZ_CP014636.1	1178779	1219415	xenoGI
NZ_CP014636.1	1222026	1227053	xenoGI
NZ_CP014636.1	1301714	1304886	xenoGI
NZ_CP014636.1	1305144	1310652	xenoGI
NZ_CP014636.1	1310836	1315290	xenoGI
NZ_CP014636.1	1317265	1327545	xenoGI
NZ_CP014636.1	1327981	1332366	xenoGI
NZ_CP014636.1	1332898	1353100	xenoGI
NZ_CP014636.1	1366375	1381176	xenoGI
NZ_CP014636.1	1389874	1406781	xenoGI
NZ_CP014636.1	1420694	1423656	xenoGI
NZ_CP014636.1	1452094	1456301	xenoGI
NZ_CP014636.1	1457340	1614733	xenoGI
NZ_CP014636.1	1459190	1460937	xenoGI
NZ_CP014636.1	1461096	1602711	xenoGI
NZ_CP014636.1	1466865	1618114	xenoGI
NZ_CP014636.1	1479086	1479938	xenoGI
NZ_CP014636.1	1482508	1483623	xenoGI
NZ_CP014636.1	1483637	1506357	xenoGI
NZ_CP014636.1	1484247	1490002	xenoGI
NZ_CP014636.1	1491306	1514147	xenoGI
NZ_CP014636.1	1491454	1496786	xenoGI
NZ_CP014636.1	1497271	1498562	xenoGI
NZ_CP014636.1	1498603	1502552	xenoGI
NZ_CP014636.1	1502577	1615330	xenoGI
NZ_CP014636.1	1509133	1514040	xenoGI
NZ_CP014636.1	1516484	1519504	xenoGI
NZ_CP014636.1	1519671	1538547	xenoGI
NZ_CP014636.1	1538462	1605967	xenoGI
NZ_CP014636.1	1542189	1616343	xenoGI
NZ_CP014636.1	1542871	1544001	xenoGI
NZ_CP014636.1	1544125	1553320	xenoGI
NZ_CP014636.1	1555959	1585569	xenoGI
NZ_CP014636.1	1560800	1616810	xenoGI
NZ_CP014636.1	1586182	1591502	xenoGI
NZ_CP014636.1	1618456	1639997	xenoGI
NZ_CP014636.1	1740636	1769987	xenoGI
NZ_CP014636.1	1801647	1806063	xenoGI
NZ_CP014636.1	1811279	1817980	xenoGI
NZ_CP014636.1	1864605	1887807	xenoGI
NZ_CP014636.1	1889122	1890205	xenoGI
NZ_CP014636.1	1890266	1891785	xenoGI
NZ_CP014636.1	1891792	1893989	xenoGI
NZ_CP014636.1	1978422	1983881	xenoGI
NZ_CP014636.1	1985117	1988618	xenoGI
NZ_CP014636.1	1989336	1993834	xenoGI
NZ_CP014636.1	2023363	2026295	xenoGI
NZ_CP014636.1	2035521	2036912	xenoGI
NZ_CP014636.1	2086918	2101033	xenoGI
NZ_CP014636.1	2122446	2123979	xenoGI
NZ_CP014636.1	2153466	2154197	xenoGI
NZ_CP014636.1	2250786	2264909	xenoGI
NZ_CP014636.1	2282233	2291885	xenoGI
NZ_CP014636.1	2354425	2359284	xenoGI
NZ_CP014636.1	2359564	2377645	xenoGI
NZ_CP014636.1	2377954	2381130	xenoGI
NZ_CP014636.1	2421881	2426897	xenoGI
NZ_CP014636.1	2495113	2506149	xenoGI
NZ_CP014636.1	2507860	2509631	xenoGI
NZ_CP014636.1	2559408	2561360	xenoGI
NZ_CP014636.1	2640757	2648239	xenoGI
NZ_CP014636.1	2758506	2784949	xenoGI
NZ_CP014636.1	2923466	2925447	xenoGI
NZ_CP014636.1	2925938	2940465	xenoGI
NZ_CP014636.1	2940608	2959594	xenoGI
NZ_CP014636.1	2941087	2960700	xenoGI
