Accession_number	Start	End	Prediction_method
NC_006350.1	3199505	3215231	GI-Cluster
NC_006350.1	3225001	3230000	GI-Cluster
NC_006350.1	3235212	3240000	GI-Cluster
NC_006350.1	3340001	3360000	GI-Cluster
NC_006350.1	3614142	3625000	GI-Cluster
NC_006350.1	3685001	3690000	GI-Cluster
NC_006350.1	3715014	3730002	GI-Cluster
NC_006350.1	3804935	3815000	GI-Cluster
NC_006350.1	3820001	3840000	GI-Cluster
NC_006350.1	3870001	3890074	GI-Cluster
NC_006350.1	3960001	3975000	GI-Cluster
NC_006350.1	4034643	4050597	GI-Cluster
NC_006155.1	15001	20100	GI-Cluster
NC_006155.1	29784	35000	GI-Cluster
NC_006155.1	204927	210276	GI-Cluster
NC_006155.1	330001	345000	GI-Cluster
NC_006155.1	365001	370000	GI-Cluster
NC_006155.1	493479	500000	GI-Cluster
NC_006155.1	509649	515216	GI-Cluster
NC_006155.1	565001	575398	GI-Cluster
NC_006155.1	619419	630000	GI-Cluster
NC_006155.1	695001	700000	GI-Cluster
NC_006155.1	769056	780000	GI-Cluster
NC_006155.1	1014802	1020000	GI-Cluster
NC_006155.1	1355001	1359528	GI-Cluster
NC_006155.1	1365001	1370000	GI-Cluster
NC_006155.1	1490001	1495000	GI-Cluster
NC_006155.1	1525001	1535007	GI-Cluster
NC_006155.1	1570001	1580000	GI-Cluster
NC_006155.1	1665001	1680000	GI-Cluster
NC_006155.1	1755001	1759471	GI-Cluster
NC_006155.1	1785001	1790000	GI-Cluster
NC_006155.1	1915001	1920000	GI-Cluster
NC_006155.1	1945001	1949762	GI-Cluster
NC_006155.1	1965001	1970000	GI-Cluster
NC_006155.1	2095001	2175000	GI-Cluster
NC_006155.1	2190001	2220000	GI-Cluster
NC_006155.1	2234943	2240075	GI-Cluster
NC_006155.1	2315001	2320027	GI-Cluster
NC_006155.1	2345001	2350000	GI-Cluster
NC_006155.1	2365001	2370000	GI-Cluster
NC_006155.1	2465001	2469534	GI-Cluster
NC_006155.1	2585001	2590489	GI-Cluster
NC_006155.1	2635001	2640000	GI-Cluster
NC_006155.1	2705406	2710167	GI-Cluster
NC_006155.1	2820001	2826291	GI-Cluster
NC_006155.1	3005001	3010000	GI-Cluster
NC_006155.1	3053813	3060388	GI-Cluster
NC_006155.1	3485001	3490000	GI-Cluster
NC_006155.1	3679626	3695000	GI-Cluster
NC_006155.1	3700001	3719418	GI-Cluster
NC_006155.1	3809995	3815742	GI-Cluster
NC_006155.1	3884565	3890000	GI-Cluster
NC_006155.1	4060001	4070000	GI-Cluster
NC_006155.1	4365001	4375000	GI-Cluster
NC_006155.1	4394793	4400000	GI-Cluster
NC_006155.1	4619804	4625000	GI-Cluster
NC_006155.1	4634660	4640569	GI-Cluster
NC_006155.1	4734604	4740000	GI-Cluster
NC_010380.1	20001	45155	GI-Cluster
NC_010380.1	55001	86456	GI-Cluster
NC_010380.1	94921	100256	GI-Cluster
NC_010380.1	215001	220144	GI-Cluster
NC_010380.1	255001	265000	GI-Cluster
NC_010380.1	274857	280000	GI-Cluster
NC_010380.1	875001	890000	GI-Cluster
NC_010380.1	1139217	1145145	GI-Cluster
NC_010380.1	1204989	1210076	GI-Cluster
NC_010380.1	1395001	1400023	GI-Cluster
NC_010380.1	1435001	1440000	GI-Cluster
NC_010380.1	1745001	1759708	GI-Cluster
NC_010380.1	1770001	1774305	GI-Cluster
NC_010380.1	1873933	1895000	GI-Cluster
NC_010380.1	1904825	1910000	GI-Cluster
NC_010380.1	2049714	2055036	GI-Cluster
NC_003909.8	4578	10000	GI-Cluster
NC_003909.8	20001	30000	GI-Cluster
NC_003909.8	80001	90000	GI-Cluster
NC_003909.8	104968	125099	GI-Cluster
NC_003909.8	145001	150000	GI-Cluster
NC_003909.8	165001	170000	GI-Cluster
NC_003909.8	300001	305000	GI-Cluster
NC_003909.8	320001	345000	GI-Cluster
NC_003909.8	389907	430000	GI-Cluster
NC_003909.8	620001	625000	GI-Cluster
NC_003909.8	709782	715000	GI-Cluster
NC_003909.8	814392	820000	GI-Cluster
NC_003909.8	879795	885357	GI-Cluster
NC_003909.8	1115001	1120000	GI-Cluster
NC_003909.8	1344835	1350676	GI-Cluster
NC_003909.8	1379940	1386260	GI-Cluster
NC_003909.8	1459981	1465000	GI-Cluster
NC_003909.8	1635001	1640000	GI-Cluster
NC_003909.8	1819741	1830045	GI-Cluster
NC_003909.8	2245001	2255154	GI-Cluster
NC_003909.8	2360001	2370161	GI-Cluster
NC_003909.8	2515001	2520000	GI-Cluster
NC_003909.8	2940001	2950043	GI-Cluster
NC_003909.8	3125001	3130000	GI-Cluster
NC_003909.8	3230001	3235000	GI-Cluster
NC_003909.8	3308480	3315952	GI-Cluster
NC_003909.8	3434836	3445000	GI-Cluster
NC_003909.8	3459321	3465000	GI-Cluster
NC_003909.8	3484429	3491095	GI-Cluster
NC_003909.8	3679708	3690198	GI-Cluster
NC_003909.8	3759785	3765000	GI-Cluster
NC_003909.8	3839850	3845049	GI-Cluster
NC_003909.8	4264300	4280000	GI-Cluster
NC_003909.8	4340001	4345347	GI-Cluster
NC_003909.8	4390001	4395000	GI-Cluster
NC_003909.8	4494752	4500000	GI-Cluster
NC_003909.8	4509391	4515000	GI-Cluster
NC_003909.8	4584391	4590000	GI-Cluster
NC_003909.8	4619737	4630155	GI-Cluster
NC_003909.8	4825001	4850000	GI-Cluster
NC_003909.8	4924636	4930690	GI-Cluster
NC_003909.8	5000001	5005596	GI-Cluster
NC_003909.8	5015001	5020729	GI-Cluster
NC_003909.8	5035001	5040000	GI-Cluster
NC_003909.8	5045001	5055000	GI-Cluster
NC_003909.8	5184799	5190000	GI-Cluster
NC_003909.8	5215612	5220484	GI-Cluster
NC_003198.1	15001	20000	GI-Cluster
NC_003198.1	35001	40000	GI-Cluster
NC_003198.1	285001	295000	GI-Cluster
NC_003198.1	325001	360025	GI-Cluster
NC_003198.1	385001	395000	GI-Cluster
NC_003198.1	415001	420000	GI-Cluster
NC_003198.1	605001	610000	GI-Cluster
NC_003198.1	650001	655129	GI-Cluster
NC_003198.1	760001	770000	GI-Cluster
NC_003198.1	860001	865000	GI-Cluster
NC_003198.1	960001	970000	GI-Cluster
NC_003198.1	1005001	1030572	GI-Cluster
NC_003198.1	1045001	1055793	GI-Cluster
NC_003198.1	1079782	1090372	GI-Cluster
NC_003198.1	1125001	1135018	GI-Cluster
NC_003198.1	1254760	1260000	GI-Cluster
NC_003198.1	1320001	1325000	GI-Cluster
NC_003198.1	1339652	1350164	GI-Cluster
NC_003198.1	1365001	1371541	GI-Cluster
NC_003198.1	1385001	1390000	GI-Cluster
NC_003198.1	1410001	1415000	GI-Cluster
NC_003198.1	1455001	1480000	GI-Cluster
NC_003198.1	1570001	1575000	GI-Cluster
NC_003198.1	1624920	1650000	GI-Cluster
NC_003198.1	1700001	1705000	GI-Cluster
NC_003198.1	1759921	1765000	GI-Cluster
NC_003198.1	1775001	1790000	GI-Cluster
NC_003198.1	1875001	1900428	GI-Cluster
NC_003198.1	1909704	1935178	GI-Cluster
NC_003198.1	2039109	2050015	GI-Cluster
NC_003198.1	2114739	2135000	GI-Cluster
NC_003198.1	2190001	2200000	GI-Cluster
NC_003198.1	2334419	2340000	GI-Cluster
NC_003198.1	2460793	2470441	GI-Cluster
NC_003198.1	2485001	2495411	GI-Cluster
NC_003198.1	2709415	2715000	GI-Cluster
NC_003198.1	2779866	2785181	GI-Cluster
NC_003198.1	2864947	2880000	GI-Cluster
NC_003198.1	2889969	2900000	GI-Cluster
NC_003198.1	2954726	2960653	GI-Cluster
NC_003198.1	3039474	3045000	GI-Cluster
NC_003198.1	3050001	3059944	GI-Cluster
NC_003198.1	3135001	3140000	GI-Cluster
NC_003198.1	3420001	3425000	GI-Cluster
NC_003198.1	3515001	3530000	GI-Cluster
NC_003198.1	3550001	3555000	GI-Cluster
NC_003198.1	3580001	3590000	GI-Cluster
NC_003198.1	3890001	3900141	GI-Cluster
NC_003198.1	3930001	3940000	GI-Cluster
NC_003198.1	4010001	4015000	GI-Cluster
NC_003198.1	4084900	4090295	GI-Cluster
NC_003198.1	4230001	4235000	GI-Cluster
NC_003198.1	4254877	4265000	GI-Cluster
NC_003198.1	4320001	4330000	GI-Cluster
NC_003198.1	4335001	4350000	GI-Cluster
NC_003198.1	4405001	4475000	GI-Cluster
NC_003198.1	4494967	4500000	GI-Cluster
NC_003198.1	4505001	4545579	GI-Cluster
NC_003198.1	4679542	4720726	GI-Cluster
NC_003198.1	4800001	4809037	GI-Cluster
NC_010084.1	5001	25000	GI-Cluster
NC_010084.1	105001	110442	GI-Cluster
NC_010084.1	169299	175000	GI-Cluster
NC_010084.1	270001	290000	GI-Cluster
NC_010084.1	370001	390466	GI-Cluster
NC_010084.1	540001	560152	GI-Cluster
NC_010084.1	699758	710000	GI-Cluster
NC_010084.1	994480	1000000	GI-Cluster
NC_010084.1	1045001	1051380	GI-Cluster
NC_010084.1	1059743	1065070	GI-Cluster
NC_010084.1	1160001	1165076	GI-Cluster
NC_010084.1	1284755	1290000	GI-Cluster
NC_010084.1	1305001	1315052	GI-Cluster
NC_010084.1	1449982	1455000	GI-Cluster
NC_010084.1	1470001	1475000	GI-Cluster
NC_010084.1	1484300	1490471	GI-Cluster
NC_010084.1	1695001	1700111	GI-Cluster
NC_010084.1	1795001	1800261	GI-Cluster
NC_010084.1	1830608	1835000	GI-Cluster
NC_010084.1	1858778	1865000	GI-Cluster
NC_010084.1	1870001	1875389	GI-Cluster
NC_010084.1	1904454	1910000	GI-Cluster
NC_010084.1	1915001	1925012	GI-Cluster
NC_010084.1	1965001	1970000	GI-Cluster
NC_010084.1	1985001	2030031	GI-Cluster
NC_010084.1	2180001	2184897	GI-Cluster
NC_010084.1	2195001	2200000	GI-Cluster
NC_010084.1	2264729	2270255	GI-Cluster
NC_010084.1	2480001	2570000	GI-Cluster
NC_010084.1	2610357	2615000	GI-Cluster
NC_010084.1	2669951	2690000	GI-Cluster
NC_010084.1	2720001	2740000	GI-Cluster
NC_010084.1	2809479	2815000	GI-Cluster
NC_010084.1	2820001	2855000	GI-Cluster
NC_010084.1	3055001	3070375	GI-Cluster
NC_010084.1	3099930	3110000	GI-Cluster
NC_010084.1	3134316	3140503	GI-Cluster
NC_010084.1	3179821	3195000	GI-Cluster
NC_010084.1	3209644	3215000	GI-Cluster
NC_008253.1	15001	20000	GI-Cluster
NC_008253.1	125001	130785	GI-Cluster
NC_008253.1	155001	160866	GI-Cluster
NC_008253.1	200001	205175	GI-Cluster
NC_008253.1	225001	230000	GI-Cluster
NC_008253.1	265001	270000	GI-Cluster
NC_008253.1	284675	320000	GI-Cluster
NC_008253.1	330001	395000	GI-Cluster
NC_008253.1	544308	550000	GI-Cluster
NC_008253.1	619837	625000	GI-Cluster
NC_008253.1	850001	855000	GI-Cluster
NC_008253.1	1083963	1090000	GI-Cluster
NC_008253.1	1189882	1240000	GI-Cluster
NC_008253.1	1305001	1310163	GI-Cluster
NC_008253.1	1430001	1435282	GI-Cluster
NC_008253.1	1499947	1505000	GI-Cluster
NC_008253.1	1540001	1550343	GI-Cluster
NC_008253.1	1714882	1720000	GI-Cluster
NC_008253.1	1820001	1825000	GI-Cluster
NC_008253.1	1835001	1840689	GI-Cluster
NC_008253.1	1900754	1905000	GI-Cluster
NC_008253.1	1945001	1975386	GI-Cluster
NC_008253.1	1999582	2020000	GI-Cluster
NC_008253.1	2065001	2100000	GI-Cluster
NC_008253.1	2110001	2120300	GI-Cluster
NC_008253.1	2139782	2150521	GI-Cluster
NC_008253.1	2205001	2210135	GI-Cluster
NC_008253.1	2228926	2235000	GI-Cluster
NC_008253.1	2505001	2515385	GI-Cluster
NC_008253.1	2624777	2641811	GI-Cluster
NC_008253.1	2729682	2735000	GI-Cluster
NC_008253.1	2780001	2785401	GI-Cluster
NC_008253.1	2835001	2850000	GI-Cluster
NC_008253.1	2950001	2955000	GI-Cluster
NC_008253.1	3124737	3140000	GI-Cluster
NC_008253.1	3145001	3175135	GI-Cluster
NC_008253.1	3185001	3195000	GI-Cluster
NC_008253.1	3530001	3540000	GI-Cluster
NC_008253.1	3559898	3565048	GI-Cluster
NC_008253.1	3674787	3680000	GI-Cluster
NC_008253.1	3700001	3705231	GI-Cluster
NC_008253.1	3830001	3835000	GI-Cluster
NC_008253.1	3900001	3910000	GI-Cluster
NC_008253.1	3945001	4025000	GI-Cluster
NC_008253.1	4375001	4380000	GI-Cluster
NC_008253.1	4385001	4395000	GI-Cluster
NC_008253.1	4579784	4585188	GI-Cluster
NC_008253.1	4735147	4780310	GI-Cluster
NC_008253.1	4819029	4850267	GI-Cluster
NC_004088.1	15001	20000	GI-Cluster
NC_004088.1	54689	60608	GI-Cluster
NC_004088.1	120001	125000	GI-Cluster
NC_004088.1	300001	305000	GI-Cluster
NC_004088.1	325001	330000	GI-Cluster
NC_004088.1	350001	355000	GI-Cluster
NC_004088.1	420001	425087	GI-Cluster
NC_004088.1	504995	510270	GI-Cluster
NC_004088.1	525001	550000	GI-Cluster
NC_004088.1	570001	575471	GI-Cluster
NC_004088.1	700001	705000	GI-Cluster
NC_004088.1	715001	730000	GI-Cluster
NC_004088.1	775001	780286	GI-Cluster
NC_004088.1	815001	820000	GI-Cluster
NC_004088.1	835001	845330	GI-Cluster
NC_004088.1	995663	1000000	GI-Cluster
NC_004088.1	1020001	1025000	GI-Cluster
NC_004088.1	1049666	1055040	GI-Cluster
NC_004088.1	1145001	1150092	GI-Cluster
NC_004088.1	1245001	1249482	GI-Cluster
NC_004088.1	1290001	1295000	GI-Cluster
NC_004088.1	1320001	1325000	GI-Cluster
NC_004088.1	1654957	1660000	GI-Cluster
NC_004088.1	1785001	1791058	GI-Cluster
NC_004088.1	1855001	1860267	GI-Cluster
NC_004088.1	1995001	2000000	GI-Cluster
NC_004088.1	2034735	2051076	GI-Cluster
NC_004088.1	2120001	2125990	GI-Cluster
NC_004088.1	2140001	2145000	GI-Cluster
NC_004088.1	2225001	2230000	GI-Cluster
NC_004088.1	2364630	2370000	GI-Cluster
NC_004088.1	2375001	2379441	GI-Cluster
NC_004088.1	2415001	2429215	GI-Cluster
NC_004088.1	2434830	2455159	GI-Cluster
NC_004088.1	2540001	2545177	GI-Cluster
NC_004088.1	2575001	2580455	GI-Cluster
NC_004088.1	2645436	2705030	GI-Cluster
NC_004088.1	2825001	2840000	GI-Cluster
NC_004088.1	2859859	2865071	GI-Cluster
NC_004088.1	3004992	3010146	GI-Cluster
NC_004088.1	3025001	3040116	GI-Cluster
NC_004088.1	3075001	3080000	GI-Cluster
NC_004088.1	3195001	3205179	GI-Cluster
NC_004088.1	3240001	3250317	GI-Cluster
NC_004088.1	3260001	3265000	GI-Cluster
NC_004088.1	3375001	3389238	GI-Cluster
NC_004088.1	3395426	3404623	GI-Cluster
NC_004088.1	3415651	3420202	GI-Cluster
NC_004088.1	3535001	3540559	GI-Cluster
NC_004088.1	3600001	3605000	GI-Cluster
NC_004088.1	3639581	3650385	GI-Cluster
NC_004088.1	3689173	3695000	GI-Cluster
NC_004088.1	3735001	3740000	GI-Cluster
NC_004088.1	3919542	3930000	GI-Cluster
NC_004088.1	3955001	3960065	GI-Cluster
NC_004088.1	4005001	4011163	GI-Cluster
NC_004088.1	4058750	4070000	GI-Cluster
NC_004088.1	4079732	4085000	GI-Cluster
NC_004088.1	4150001	4155194	GI-Cluster
NC_004088.1	4204696	4225681	GI-Cluster
NC_004088.1	4245001	4250000	GI-Cluster
NC_004088.1	4435001	4445000	GI-Cluster
NC_004088.1	4455001	4470166	GI-Cluster
NC_004088.1	4490001	4494755	GI-Cluster
NC_004088.1	4565001	4570000	GI-Cluster
NC_004088.1	4589994	4595000	GI-Cluster
NC_008577.1	425414	442891	GI-Cluster
NC_008577.1	540001	545000	GI-Cluster
NC_008577.1	945001	950789	GI-Cluster
NC_008577.1	1595001	1600250	GI-Cluster
NC_008577.1	1874962	1880740	GI-Cluster
NC_008577.1	2115001	2120205	GI-Cluster
NC_008577.1	2134712	2140000	GI-Cluster
NC_008577.1	2799883	2805000	GI-Cluster
NC_008577.1	2914549	2919047	GI-Cluster
NC_008577.1	3494999	3500000	GI-Cluster
NC_008577.1	3545001	3550000	GI-Cluster
NC_008577.1	3694931	3700000	GI-Cluster
NC_008577.1	4185001	4190000	GI-Cluster
NC_008577.1	4224999	4230000	GI-Cluster
NC_008577.1	4624559	4630356	GI-Cluster
NC_008577.1	4869896	4875069	GI-Cluster
NC_008577.1	4909896	4915145	GI-Cluster
NC_005139.1	10001	15000	GI-Cluster
NC_005139.1	154392	160000	GI-Cluster
NC_005139.1	180001	185000	GI-Cluster
NC_005139.1	375001	385000	GI-Cluster
NC_005139.1	394867	400091	GI-Cluster
NC_005139.1	505001	510181	GI-Cluster
NC_005139.1	539992	545000	GI-Cluster
NC_005139.1	700001	705000	GI-Cluster
NC_005139.1	805001	810000	GI-Cluster
NC_005139.1	819932	825000	GI-Cluster
NC_005139.1	844629	850000	GI-Cluster
NC_005139.1	1330001	1335000	GI-Cluster
NC_005139.1	1350001	1355000	GI-Cluster
NC_005139.1	1580001	1595000	GI-Cluster
NC_005139.1	1849998	1860193	GI-Cluster
NC_005139.1	1900001	1905000	GI-Cluster
NC_005139.1	2170001	2175000	GI-Cluster
NC_005139.1	2280001	2285289	GI-Cluster
NC_005139.1	2364935	2370982	GI-Cluster
NC_005139.1	2775001	2780363	GI-Cluster
NC_005139.1	2824364	2830624	GI-Cluster
NC_005139.1	3055001	3060000	GI-Cluster
NC_005139.1	3104777	3110000	GI-Cluster
NC_005139.1	3240001	3245970	GI-Cluster
NC_005139.1	3254813	3260000	GI-Cluster
NC_005139.1	3294170	3299776	GI-Cluster
NC_008024.1	1	15000	GI-Cluster
NC_008024.1	40001	45649	GI-Cluster
NC_008024.1	154437	160026	GI-Cluster
NC_008024.1	210001	215000	GI-Cluster
NC_008024.1	354574	365204	GI-Cluster
NC_008024.1	395001	405065	GI-Cluster
NC_008024.1	450001	475316	GI-Cluster
NC_008024.1	544923	575062	GI-Cluster
NC_008024.1	584961	590000	GI-Cluster
NC_008024.1	670001	680000	GI-Cluster
NC_008024.1	780001	785408	GI-Cluster
NC_008024.1	805001	840000	GI-Cluster
NC_008024.1	875001	880000	GI-Cluster
NC_008024.1	905001	915367	GI-Cluster
NC_008024.1	1040001	1045000	GI-Cluster
NC_008024.1	1220001	1255000	GI-Cluster
NC_008024.1	1559860	1565000	GI-Cluster
NC_008024.1	1619016	1680000	GI-Cluster
NC_008024.1	1865001	1875000	GI-Cluster
NC_008024.1	1929438	1937111	GI-Cluster
NC_008023.1	1	15000	GI-Cluster
NC_008023.1	35001	55183	GI-Cluster
NC_008023.1	93930	101210	GI-Cluster
NC_008023.1	145001	165475	GI-Cluster
NC_008023.1	210001	215000	GI-Cluster
NC_008023.1	229894	235333	GI-Cluster
NC_008023.1	275001	280000	GI-Cluster
NC_008023.1	305001	310511	GI-Cluster
NC_008023.1	360001	375000	GI-Cluster
NC_008023.1	435001	455028	GI-Cluster
NC_008023.1	530001	570000	GI-Cluster
NC_008023.1	590001	595000	GI-Cluster
NC_008023.1	634669	640059	GI-Cluster
NC_008023.1	649922	660000	GI-Cluster
NC_008023.1	689882	700000	GI-Cluster
NC_008023.1	710001	715277	GI-Cluster
NC_008023.1	725001	730000	GI-Cluster
NC_008023.1	790001	795000	GI-Cluster
NC_008023.1	810001	825000	GI-Cluster
NC_008023.1	840001	855000	GI-Cluster
NC_008023.1	875001	880000	GI-Cluster
NC_008023.1	930001	945000	GI-Cluster
NC_008023.1	964576	975000	GI-Cluster
NC_008023.1	1000001	1005000	GI-Cluster
NC_008023.1	1075001	1120000	GI-Cluster
NC_008023.1	1190001	1195000	GI-Cluster
NC_008023.1	1250001	1255229	GI-Cluster
NC_008023.1	1274701	1280123	GI-Cluster
NC_008023.1	1289348	1295018	GI-Cluster
NC_008023.1	1310001	1315000	GI-Cluster
NC_008023.1	1374665	1380000	GI-Cluster
NC_008023.1	1405001	1444350	GI-Cluster
NC_008023.1	1455001	1465120	GI-Cluster
NC_008023.1	1495001	1500180	GI-Cluster
NC_008023.1	1525001	1530758	GI-Cluster
NC_008023.1	1585001	1595000	GI-Cluster
NC_008023.1	1605001	1615000	GI-Cluster
NC_008023.1	1640001	1675000	GI-Cluster
NC_008023.1	1694021	1705000	GI-Cluster
NC_008023.1	1725826	1730685	GI-Cluster
NC_008023.1	1744942	1765000	GI-Cluster
NC_008023.1	1785001	1790371	GI-Cluster
NC_008023.1	1830093	1845000	GI-Cluster
NC_008023.1	1850001	1860355	GI-Cluster
NC_004431.1	14951	20615	GI-Cluster
NC_004431.1	125001	136027	GI-Cluster
NC_004431.1	160001	165964	GI-Cluster
NC_004431.1	204941	210395	GI-Cluster
NC_004431.1	245001	275000	GI-Cluster
NC_004431.1	280001	310000	GI-Cluster
NC_004431.1	320001	350022	GI-Cluster
NC_004431.1	370001	405000	GI-Cluster
NC_004431.1	410001	415000	GI-Cluster
NC_004431.1	465001	470332	GI-Cluster
NC_004431.1	625001	630053	GI-Cluster
NC_004431.1	779510	785000	GI-Cluster
NC_004431.1	790001	795696	GI-Cluster
NC_004431.1	855001	865000	GI-Cluster
NC_004431.1	910001	935000	GI-Cluster
NC_004431.1	940001	945000	GI-Cluster
NC_004431.1	1000001	1005000	GI-Cluster
NC_004431.1	1059727	1065000	GI-Cluster
NC_004431.1	1125001	1140000	GI-Cluster
NC_004431.1	1164791	1195000	GI-Cluster
NC_004431.1	1205001	1240000	GI-Cluster
NC_004431.1	1245001	1250000	GI-Cluster
NC_004431.1	1329432	1385000	GI-Cluster
NC_004431.1	1395001	1440000	GI-Cluster
NC_004431.1	1445001	1460243	GI-Cluster
NC_004431.1	1540001	1545000	GI-Cluster
NC_004431.1	1649665	1655000	GI-Cluster
NC_004431.1	1665001	1670360	GI-Cluster
NC_004431.1	1715001	1730000	GI-Cluster
NC_004431.1	1765001	1780000	GI-Cluster
NC_004431.1	1795001	1800000	GI-Cluster
NC_004431.1	1955001	1960000	GI-Cluster
NC_004431.1	2020001	2025000	GI-Cluster
NC_004431.1	2054754	2065000	GI-Cluster
NC_004431.1	2075001	2080516	GI-Cluster
NC_004431.1	2160001	2165000	GI-Cluster
NC_004431.1	2185001	2220000	GI-Cluster
NC_004431.1	2249798	2270000	GI-Cluster
NC_004431.1	2277138	2285000	GI-Cluster
NC_004431.1	2300001	2350000	GI-Cluster
NC_004431.1	2360001	2370095	GI-Cluster
NC_004431.1	2389574	2400313	GI-Cluster
NC_004431.1	2455001	2460000	GI-Cluster
NC_004431.1	2479102	2485000	GI-Cluster
NC_004431.1	2684560	2690000	GI-Cluster
NC_004431.1	2744668	2780000	GI-Cluster
NC_004431.1	2885001	2890000	GI-Cluster
NC_004431.1	2900001	2905982	GI-Cluster
NC_004431.1	2985001	2990000	GI-Cluster
NC_004431.1	3014381	3070000	GI-Cluster
NC_004431.1	3080001	3085000	GI-Cluster
NC_004431.1	3100456	3105107	GI-Cluster
NC_004431.1	3234670	3239574	GI-Cluster
NC_004431.1	3249590	3255000	GI-Cluster
NC_004431.1	3405001	3465000	GI-Cluster
NC_004431.1	3470001	3510000	GI-Cluster
NC_004431.1	3520001	3530000	GI-Cluster
NC_004431.1	3600001	3605000	GI-Cluster
NC_004431.1	3620001	3635606	GI-Cluster
NC_004431.1	3860001	3865000	GI-Cluster
NC_004431.1	3884884	3890000	GI-Cluster
NC_004431.1	3900001	3905000	GI-Cluster
NC_004431.1	3990001	4000000	GI-Cluster
NC_004431.1	4020001	4025318	GI-Cluster
NC_004431.1	4099159	4105000	GI-Cluster
NC_004431.1	4229992	4235107	GI-Cluster
NC_004431.1	4270001	4305083	GI-Cluster
NC_004431.1	4320001	4340000	GI-Cluster
NC_004431.1	4440001	4444543	GI-Cluster
NC_004431.1	4654652	4660000	GI-Cluster
NC_004431.1	4694574	4700000	GI-Cluster
NC_004431.1	4705001	4721700	GI-Cluster
NC_004431.1	4905001	4910000	GI-Cluster
NC_004431.1	4915001	4975000	GI-Cluster
NC_004431.1	5035001	5040375	GI-Cluster
NC_004431.1	5115342	5140000	GI-Cluster
NC_005945.1	20001	25036	GI-Cluster
NC_005945.1	80001	90000	GI-Cluster
NC_005945.1	108392	125097	GI-Cluster
NC_005945.1	145001	150000	GI-Cluster
NC_005945.1	239722	245000	GI-Cluster
NC_005945.1	265001	275000	GI-Cluster
NC_005945.1	450001	485000	GI-Cluster
NC_005945.1	529907	535000	GI-Cluster
NC_005945.1	740001	745000	GI-Cluster
NC_005945.1	944609	950000	GI-Cluster
NC_005945.1	974741	980836	GI-Cluster
NC_005945.1	994948	1000000	GI-Cluster
NC_005945.1	1190001	1195000	GI-Cluster
NC_005945.1	1224573	1230000	GI-Cluster
NC_005945.1	1304924	1310000	GI-Cluster
NC_005945.1	1479730	1485410	GI-Cluster
