Accession_number	Start	End	Prediction_method
NC_010184.1	3170001	3195000	SigiCFR
NC_007778.1	1840001	1865000	SigiCFR
NC_007778.1	2465001	2490000	SigiCFR
NC_007778.1	2880001	2915000	SigiCFR
NC_007778.1	3470001	3510000	SigiCFR
NC_007778.1	3780001	3805000	SigiCFR
NC_003923.1	1445001	1470000	SigiCFR
NC_009074.1	80001	110000	SigiCFR
NC_009074.1	1090001	1115000	SigiCFR
NC_009074.1	1475001	1500000	SigiCFR
NC_009074.1	1545001	1570000	SigiCFR
NC_009074.1	1685001	1710000	SigiCFR
NC_009074.1	2010001	2035000	SigiCFR
NC_009074.1	2120001	2145000	SigiCFR
NC_009074.1	2915001	2940000	SigiCFR
NC_009074.1	2975001	3000000	SigiCFR
NC_009074.1	3035001	3065000	SigiCFR
NC_009074.1	3170001	3195000	SigiCFR
NC_009074.1	3410001	3435000	SigiCFR
NC_009074.1	3560001	3585000	SigiCFR
NC_009074.1	3795001	3825000	SigiCFR
NC_007613.1	860001	885000	SigiCFR
NC_007613.1	1190001	1215000	SigiCFR
NC_007613.1	1360001	1385000	SigiCFR
NC_007613.1	1535001	1560000	SigiCFR
NC_007613.1	2375001	2400000	SigiCFR
NC_007613.1	3475001	3505000	SigiCFR
NC_007613.1	4195001	4230000	SigiCFR
NC_007613.1	4395001	4420000	SigiCFR
NC_008061.1	1	5000	SigiCFR
NC_008061.1	190001	255000	SigiCFR
NC_008061.1	425001	450000	SigiCFR
NC_008061.1	1870001	1895000	SigiCFR
NC_008061.1	2095001	2225000	SigiCFR
NC_008061.1	2360001	2390000	SigiCFR
NC_008061.1	2435001	2460000	SigiCFR
NC_008061.1	2555001	2595000	SigiCFR
NC_008061.1	2780001	2785000	SigiCFR
NC_008322.1	1175001	1205000	SigiCFR
NC_008322.1	1595001	1620000	SigiCFR
NC_008322.1	1895001	1920000	SigiCFR
NC_008322.1	2085001	2125000	SigiCFR
NC_008322.1	2725001	2750000	SigiCFR
NC_008322.1	3585001	3620000	SigiCFR
NC_008322.1	4005001	4030000	SigiCFR
NC_008322.1	4320001	4345000	SigiCFR
NC_008322.1	4610001	4635000	SigiCFR
NC_002516.2	1	5000	SigiCFR
NC_002516.2	680001	705000	SigiCFR
NC_002516.2	780001	805000	SigiCFR
NC_002516.2	1045001	1080000	SigiCFR
NC_002516.2	1480001	1515000	SigiCFR
NC_002516.2	2435001	2460000	SigiCFR
NC_002516.2	2755001	2780000	SigiCFR
NC_002516.2	3085001	3110000	SigiCFR
NC_002516.2	3525001	3550000	SigiCFR
NC_008390.1	1	25000	SigiCFR
NC_008390.1	225001	250000	SigiCFR
NC_008390.1	400001	425000	SigiCFR
NC_008390.1	825001	855000	SigiCFR
NC_008390.1	990001	1015000	SigiCFR
NC_008390.1	1300001	1340000	SigiCFR
NC_008390.1	1535001	1560000	SigiCFR
NC_008390.1	2025001	2075000	SigiCFR
NC_008390.1	2160001	2215000	SigiCFR
NC_008390.1	2450001	2490000	SigiCFR
NC_008390.1	2650001	2680000	SigiCFR
NC_009782.1	435001	460000	SigiCFR
NC_009782.1	1520001	1545000	SigiCFR
NC_006086.1	470001	495000	SigiCFR
NC_006086.1	1155001	1180000	SigiCFR
NC_010167.1	340001	365000	SigiCFR
NC_010167.1	1285001	1310000	SigiCFR
NC_010380.1	190001	225000	SigiCFR
NC_010380.1	765001	790000	SigiCFR
NC_010380.1	1040001	1065000	SigiCFR
NC_010380.1	1155001	1180000	SigiCFR
NC_010380.1	1340001	1370000	SigiCFR
NC_010380.1	1735001	1760000	SigiCFR
NC_010380.1	1790001	1815000	SigiCFR
NC_010380.1	1905001	1930000	SigiCFR
NC_010380.1	2240001	2245000	SigiCFR
NC_003485.1	480001	505000	SigiCFR
NC_009080.1	1	10000	SigiCFR
NC_009080.1	1810001	1835000	SigiCFR
NC_009080.1	2130001	2155000	SigiCFR
NC_009080.1	2960001	2985000	SigiCFR
NC_009080.1	3220001	3245000	SigiCFR
NC_009080.1	3480001	3495000	SigiCFR
NC_009052.1	1220001	1245000	SigiCFR
NC_009052.1	1905001	1930000	SigiCFR
NC_009052.1	2515001	2545000	SigiCFR
NC_009052.1	2685001	2710000	SigiCFR
NC_009052.1	3385001	3410000	SigiCFR
NC_009052.1	3465001	3490000	SigiCFR
NC_009052.1	4330001	4355000	SigiCFR
NC_009052.1	5080001	5105000	SigiCFR
NC_008023.1	440001	465000	SigiCFR
NC_008023.1	835001	860000	SigiCFR
NC_008023.1	1060001	1120000	SigiCFR
NC_009665.1	645001	720000	SigiCFR
NC_009665.1	1335001	1360000	SigiCFR
NC_009665.1	1960001	1985000	SigiCFR
NC_009665.1	2220001	2245000	SigiCFR
NC_009665.1	2350001	2375000	SigiCFR
NC_009665.1	2595001	2625000	SigiCFR
NC_009665.1	3465001	3490000	SigiCFR
NC_009665.1	3860001	3890000	SigiCFR
NC_009665.1	3990001	4015000	SigiCFR
NC_009665.1	4735001	4760000	SigiCFR
NC_009665.1	5080001	5105000	SigiCFR
NC_010498.1	305001	335000	SigiCFR
NC_010498.1	1030001	1055000	SigiCFR
NC_010498.1	1080001	1105000	SigiCFR
NC_010498.1	1130001	1165000	SigiCFR
NC_010498.1	1200001	1225000	SigiCFR
NC_010498.1	1650001	1675000	SigiCFR
NC_010498.1	1985001	2010000	SigiCFR
NC_010498.1	2265001	2305000	SigiCFR
NC_010498.1	2550001	2585000	SigiCFR
NC_010498.1	3200001	3240000	SigiCFR
NC_010498.1	3270001	3310000	SigiCFR
NC_010498.1	3995001	4020000	SigiCFR
NC_010498.1	4080001	4105000	SigiCFR
NC_010498.1	4165001	4190000	SigiCFR
NC_010498.1	4855001	4920000	SigiCFR
NC_010498.1	4945001	4980000	SigiCFR
NC_002944.2	75001	115000	SigiCFR
NC_002944.2	865001	890000	SigiCFR
NC_002944.2	1285001	1310000	SigiCFR
NC_002944.2	1875001	1900000	SigiCFR
NC_002944.2	2370001	2395000	SigiCFR
NC_002944.2	3080001	3105000	SigiCFR
NC_002944.2	4150001	4220000	SigiCFR
NC_002944.2	4260001	4285000	SigiCFR
NC_003198.1	325001	360000	SigiCFR
NC_003198.1	755001	780000	SigiCFR
NC_003198.1	1540001	1565000	SigiCFR
NC_003198.1	1625001	1650000	SigiCFR
NC_003198.1	1760001	1790000	SigiCFR
NC_003198.1	1875001	1935000	SigiCFR
NC_003198.1	2115001	2140000	SigiCFR
NC_003198.1	2190001	2215000	SigiCFR
NC_003198.1	2865001	2900000	SigiCFR
NC_003198.1	3040001	3065000	SigiCFR
NC_003198.1	3125001	3150000	SigiCFR
NC_003198.1	3515001	3540000	SigiCFR
NC_003198.1	4320001	4350000	SigiCFR
NC_003198.1	4405001	4535000	SigiCFR
NC_003198.1	4685001	4725000	SigiCFR
NC_003909.8	160001	190000	SigiCFR
NC_003909.8	305001	330000	SigiCFR
NC_003909.8	390001	435000	SigiCFR
NC_009997.1	675001	755000	SigiCFR
NC_009997.1	1365001	1390000	SigiCFR
NC_009997.1	1995001	2020000	SigiCFR
NC_009997.1	2070001	2095000	SigiCFR
NC_009997.1	2360001	2385000	SigiCFR
NC_009997.1	2640001	2670000	SigiCFR
NC_009997.1	2700001	2725000	SigiCFR
NC_009997.1	3585001	3610000	SigiCFR
NC_009997.1	3985001	4010000	SigiCFR
NC_009997.1	4830001	4855000	SigiCFR
NC_009997.1	5195001	5220000	SigiCFR
NC_008595.1	255001	295000	SigiCFR
NC_008595.1	1420001	1445000	SigiCFR
NC_008595.1	1795001	1885000	SigiCFR
NC_008595.1	1910001	1970000	SigiCFR
NC_008595.1	2220001	2245000	SigiCFR
NC_008595.1	2550001	2585000	SigiCFR
NC_008595.1	2615001	2645000	SigiCFR
NC_008595.1	2670001	2730000	SigiCFR
NC_008595.1	3915001	3940000	SigiCFR
NC_008595.1	5175001	5260000	SigiCFR
NC_005139.1	135001	175000	SigiCFR
NC_005139.1	310001	370000	SigiCFR
NC_005139.1	500001	530000	SigiCFR
NC_005139.1	800001	825000	SigiCFR
NC_005139.1	1785001	1930000	SigiCFR
NC_005139.1	2205001	2265000	SigiCFR
NC_007510.1	5001	35000	SigiCFR
NC_007510.1	405001	445000	SigiCFR
NC_007510.1	760001	785000	SigiCFR
NC_007510.1	890001	925000	SigiCFR
NC_007510.1	950001	990000	SigiCFR
NC_007510.1	1910001	2025000	SigiCFR
NC_007510.1	2275001	2300000	SigiCFR
NC_007510.1	2810001	2835000	SigiCFR
NC_007510.1	3340001	3365000	SigiCFR
NC_008543.1	45001	170000	SigiCFR
NC_008543.1	250001	275000	SigiCFR
NC_008543.1	310001	340000	SigiCFR
NC_008543.1	585001	610000	SigiCFR
NC_008543.1	2030001	2055000	SigiCFR
NC_008543.1	2225001	2290000	SigiCFR
NC_008543.1	2470001	2495000	SigiCFR
NC_008543.1	2670001	2715000	SigiCFR
NC_008543.1	2875001	2905000	SigiCFR
NC_005773.3	110001	140000	SigiCFR
NC_005773.3	185001	220000	SigiCFR
NC_005773.3	700001	730000	SigiCFR
NC_005773.3	870001	930000	SigiCFR
NC_005773.3	960001	990000	SigiCFR
NC_005773.3	1135001	1165000	SigiCFR
NC_005773.3	1675001	1700000	SigiCFR
NC_005773.3	2175001	2205000	SigiCFR
NC_005773.3	3225001	3270000	SigiCFR
NC_005773.3	4290001	4315000	SigiCFR
NC_005773.3	4800001	4825000	SigiCFR
NC_005773.3	4905001	4940000	SigiCFR
NC_005773.3	5170001	5200000	SigiCFR
NC_005773.3	5640001	5670000	SigiCFR
NC_005773.3	5735001	5760000	SigiCFR
NC_007793.1	1460001	1485000	SigiCFR
NC_008022.1	435001	460000	SigiCFR
NC_008022.1	865001	890000	SigiCFR
NC_010084.1	1	25000	SigiCFR
NC_010084.1	370001	395000	SigiCFR
NC_010084.1	540001	565000	SigiCFR
NC_010084.1	980001	1005000	SigiCFR
NC_010084.1	1285001	1315000	SigiCFR
NC_010084.1	1855001	1880000	SigiCFR
NC_010084.1	1905001	1930000	SigiCFR
NC_010084.1	1985001	2030000	SigiCFR
NC_010084.1	2175001	2200000	SigiCFR
NC_010084.1	2480001	2570000	SigiCFR
NC_010084.1	2665001	2690000	SigiCFR
NC_010084.1	2720001	2760000	SigiCFR
NC_010084.1	2810001	2855000	SigiCFR
NC_010084.1	3045001	3070000	SigiCFR
NC_010084.1	3180001	3215000	SigiCFR
NC_010334.1	615001	640000	SigiCFR
NC_010334.1	1565001	1590000	SigiCFR
NC_010334.1	1785001	1810000	SigiCFR
NC_010334.1	2625001	2655000	SigiCFR
NC_010334.1	4930001	4955000	SigiCFR
NC_007005.1	105001	140000	SigiCFR
NC_007005.1	835001	860000	SigiCFR
NC_007005.1	1030001	1060000	SigiCFR
NC_007005.1	1605001	1755000	SigiCFR
NC_007005.1	2185001	2210000	SigiCFR
NC_007005.1	2695001	2730000	SigiCFR
NC_007005.1	3205001	3240000	SigiCFR
NC_007005.1	3380001	3430000	SigiCFR
NC_007005.1	3695001	3720000	SigiCFR
NC_007005.1	4520001	4545000	SigiCFR
NC_007005.1	4990001	5015000	SigiCFR
NC_007005.1	5130001	5180000	SigiCFR
NC_007005.1	5355001	5385000	SigiCFR
NC_007005.1	5500001	5525000	SigiCFR
NC_007005.1	5815001	5840000	SigiCFR
NC_007005.1	5890001	5930000	SigiCFR
NC_008750.1	455001	480000	SigiCFR
NC_008750.1	1250001	1320000	SigiCFR
NC_008750.1	2330001	2355000	SigiCFR
NC_008750.1	3305001	3330000	SigiCFR
NC_008750.1	4675001	4700000	SigiCFR
NC_007434.1	110001	135000	SigiCFR
NC_007434.1	300001	335000	SigiCFR
NC_007434.1	790001	815000	SigiCFR
NC_007434.1	1005001	1030000	SigiCFR
NC_007434.1	1320001	1360000	SigiCFR
NC_007434.1	1715001	1860000	SigiCFR
NC_007434.1	1915001	1945000	SigiCFR
NC_007434.1	2060001	2085000	SigiCFR
NC_007434.1	2390001	2505000	SigiCFR
NC_007434.1	2805001	2830000	SigiCFR
NC_007434.1	3455001	3490000	SigiCFR
NC_007434.1	3595001	3620000	SigiCFR
NC_007434.1	3975001	4020000	SigiCFR
NC_009800.1	235001	270000	SigiCFR
NC_009800.1	295001	340000	SigiCFR
NC_009800.1	1255001	1280000	SigiCFR
NC_009800.1	1590001	1615000	SigiCFR
NC_009800.1	1655001	1680000	SigiCFR
NC_009800.1	2090001	2120000	SigiCFR
NC_009800.1	2155001	2180000	SigiCFR
NC_009800.1	2505001	2530000	SigiCFR
NC_009800.1	2650001	2675000	SigiCFR
NC_009800.1	3000001	3025000	SigiCFR
NC_009800.1	4530001	4555000	SigiCFR
NC_010473.1	255001	295000	SigiCFR
NC_010473.1	500001	525000	SigiCFR
NC_010473.1	615001	640000	SigiCFR
NC_010473.1	1250001	1275000	SigiCFR
NC_010473.1	1500001	1525000	SigiCFR
NC_010473.1	1655001	1680000	SigiCFR
NC_010473.1	1720001	1745000	SigiCFR
NC_010473.1	2140001	2165000	SigiCFR
NC_010473.1	2190001	2215000	SigiCFR
NC_010473.1	2550001	2585000	SigiCFR
NC_010473.1	2845001	2880000	SigiCFR
NC_010473.1	3075001	3100000	SigiCFR
NC_010473.1	3885001	3910000	SigiCFR
NC_010473.1	4590001	4615000	SigiCFR
NC_010410.1	810001	835000	SigiCFR
NC_010410.1	2555001	2580000	SigiCFR
NC_010410.1	2900001	2925000	SigiCFR
NC_010410.1	3615001	3685000	SigiCFR
NC_003047.1	540001	565000	SigiCFR
NC_003047.1	2475001	2500000	SigiCFR
NC_003047.1	3355001	3440000	SigiCFR
NC_008563.1	240001	270000	SigiCFR
NC_008563.1	295001	330000	SigiCFR
NC_008563.1	925001	950000	SigiCFR
NC_008563.1	1180001	1240000	SigiCFR
NC_008563.1	1345001	1375000	SigiCFR
NC_008563.1	1480001	1525000	SigiCFR
NC_008563.1	1620001	1645000	SigiCFR
NC_008563.1	2040001	2070000	SigiCFR
NC_008563.1	2100001	2160000	SigiCFR
NC_008563.1	2185001	2210000	SigiCFR
NC_008563.1	2570001	2630000	SigiCFR
NC_008563.1	2915001	2960000	SigiCFR
NC_008563.1	3130001	3155000	SigiCFR
NC_008563.1	3305001	3380000	SigiCFR
NC_008563.1	4695001	4720000	SigiCFR
NC_008563.1	4745001	4770000	SigiCFR
NC_008563.1	4905001	4930000	SigiCFR
NC_008563.1	5005001	5050000	SigiCFR
NC_004741.1	315001	340000	SigiCFR
NC_004741.1	720001	745000	SigiCFR
NC_004741.1	2015001	2055000	SigiCFR
NC_004741.1	2080001	2105000	SigiCFR
NC_004741.1	2450001	2475000	SigiCFR
NC_004741.1	2590001	2615000	SigiCFR
NC_004741.1	3045001	3095000	SigiCFR
NC_004741.1	3945001	3970000	SigiCFR
NC_004741.1	4000001	4030000	SigiCFR
NC_004741.1	4135001	4180000	SigiCFR
NC_007432.1	15001	45000	SigiCFR
NC_007432.1	655001	700000	SigiCFR
NC_007432.1	1940001	1965000	SigiCFR
NC_007146.2	95001	150000	SigiCFR
NC_007146.2	1905001	1910000	SigiCFR
NC_004631.1	790001	815000	SigiCFR
NC_004631.1	865001	890000	SigiCFR
NC_004631.1	955001	980000	SigiCFR
NC_004631.1	1085001	1110000	SigiCFR
NC_004631.1	1190001	1220000	SigiCFR
NC_004631.1	1330001	1355000	SigiCFR
NC_004631.1	1415001	1440000	SigiCFR
NC_004631.1	1955001	1980000	SigiCFR
NC_004631.1	2200001	2225000	SigiCFR
NC_004631.1	2620001	2645000	SigiCFR
NC_004631.1	2735001	2770000	SigiCFR
NC_004631.1	2850001	2885000	SigiCFR
NC_004631.1	3025001	3050000	SigiCFR
NC_004631.1	3110001	3135000	SigiCFR
NC_004631.1	3500001	3525000	SigiCFR
NC_004631.1	4305001	4330000	SigiCFR
NC_004631.1	4390001	4520000	SigiCFR
NC_004631.1	4665001	4705000	SigiCFR
NC_004631.1	4785001	4790000	SigiCFR
NC_002695.1	240001	275000	SigiCFR
NC_002695.1	300001	325000	SigiCFR
NC_002695.1	350001	375000	SigiCFR
NC_002695.1	890001	930000	SigiCFR
NC_002695.1	1165001	1210000	SigiCFR
NC_002695.1	1255001	1290000	SigiCFR
NC_002695.1	1320001	1345000	SigiCFR
NC_002695.1	1370001	1395000	SigiCFR
NC_002695.1	1420001	1455000	SigiCFR
NC_002695.1	1560001	1590000	SigiCFR
NC_002695.1	1620001	1665000	SigiCFR
NC_002695.1	1780001	1815000	SigiCFR
NC_002695.1	1935001	1975000	SigiCFR
NC_002695.1	2090001	2115000	SigiCFR
NC_002695.1	2155001	2180000	SigiCFR
NC_002695.1	2210001	2235000	SigiCFR
NC_002695.1	2660001	2690000	SigiCFR
NC_002695.1	2765001	2790000	SigiCFR
NC_002695.1	2900001	2940000	SigiCFR
NC_002695.1	3190001	3225000	SigiCFR
NC_002695.1	3475001	3510000	SigiCFR
NC_002695.1	3710001	3740000	SigiCFR
NC_002695.1	3850001	3875000	SigiCFR
NC_002695.1	4590001	4625000	SigiCFR
NC_002695.1	4675001	4705000	SigiCFR
NC_002695.1	5050001	5075000	SigiCFR
NC_002695.1	5350001	5375000	SigiCFR
NC_009485.1	440001	465000	SigiCFR
NC_009485.1	590001	615000	SigiCFR
NC_009485.1	1295001	1325000	SigiCFR
NC_009485.1	1490001	1665000	SigiCFR
NC_009485.1	3465001	3490000	SigiCFR
NC_009485.1	3580001	3605000	SigiCFR
NC_009485.1	4075001	4100000	SigiCFR
NC_009485.1	5175001	5220000	SigiCFR
NC_009485.1	6000001	6025000	SigiCFR
NC_009485.1	6615001	6640000	SigiCFR
NC_009485.1	6870001	6900000	SigiCFR
NC_009485.1	7025001	7060000	SigiCFR
NC_009485.1	7090001	7115000	SigiCFR
NC_009485.1	7620001	7675000	SigiCFR
NC_009485.1	7765001	7790000	SigiCFR
NC_009485.1	7825001	7850000	SigiCFR
NC_009485.1	8145001	8205000	SigiCFR
NC_004088.1	265001	290000	SigiCFR
NC_004088.1	1200001	1225000	SigiCFR
NC_004088.1	2645001	2675000	SigiCFR
NC_004088.1	2965001	3010000	SigiCFR
NC_004088.1	3510001	3535000	SigiCFR
NC_004088.1	3695001	3720000	SigiCFR
NC_010501.1	5001	75000	SigiCFR
NC_010501.1	745001	770000	SigiCFR
NC_010501.1	905001	930000	SigiCFR
NC_010501.1	1455001	1480000	SigiCFR
NC_010501.1	1520001	1545000	SigiCFR
NC_010501.1	1630001	1655000	SigiCFR
NC_010501.1	1875001	1900000	SigiCFR
NC_010501.1	2520001	2555000	SigiCFR
NC_010501.1	2590001	2635000	SigiCFR
NC_010501.1	2795001	2825000	SigiCFR
NC_010501.1	2885001	2910000	SigiCFR
NC_010501.1	3425001	3475000	SigiCFR
NC_010501.1	3565001	3630000	SigiCFR
NC_010501.1	3675001	3715000	SigiCFR
NC_010501.1	4350001	4395000	SigiCFR
NC_010501.1	4985001	5010000	SigiCFR
NC_010501.1	5715001	5755000	SigiCFR
NC_008321.1	1520001	1550000	SigiCFR
NC_008321.1	2000001	2050000	SigiCFR
NC_008321.1	2655001	2685000	SigiCFR
NC_008321.1	3515001	3545000	SigiCFR
NC_008321.1	3820001	3845000	SigiCFR
NC_007946.1	240001	270000	SigiCFR
NC_007946.1	295001	350000	SigiCFR
NC_007946.1	1075001	1140000	SigiCFR
NC_007946.1	1245001	1295000	SigiCFR
NC_007946.1	1395001	1425000	SigiCFR
NC_007946.1	1635001	1665000	SigiCFR
NC_007946.1	2060001	2110000	SigiCFR
NC_007946.1	2155001	2190000	SigiCFR
NC_007946.1	2225001	2250000	SigiCFR
NC_007946.1	2595001	2655000	SigiCFR
NC_007946.1	2900001	2945000	SigiCFR
NC_007946.1	3115001	3140000	SigiCFR
NC_007946.1	3280001	3305000	SigiCFR
NC_007946.1	4775001	4855000	SigiCFR
NC_007946.1	4880001	4910000	SigiCFR
NC_009783.1	675001	700000	SigiCFR
NC_009783.1	1635001	1695000	SigiCFR
NC_009342.1	140001	180000	SigiCFR
NC_009342.1	465001	490000	SigiCFR
NC_009342.1	595001	620000	SigiCFR
NC_009342.1	795001	825000	SigiCFR
NC_009342.1	990001	1015000	SigiCFR
NC_009801.1	825001	855000	SigiCFR
NC_009801.1	1300001	1325000	SigiCFR
NC_009801.1	1400001	1450000	SigiCFR
NC_009801.1	1685001	1715000	SigiCFR
NC_009801.1	1750001	1775000	SigiCFR
NC_009801.1	2165001	2210000	SigiCFR
NC_009801.1	2275001	2300000	SigiCFR
NC_009801.1	2635001	2660000	SigiCFR
NC_009801.1	2905001	2950000	SigiCFR
NC_009801.1	3010001	3035000	SigiCFR
NC_009801.1	3180001	3205000	SigiCFR
NC_009801.1	3345001	3420000	SigiCFR
NC_009801.1	4865001	4905000	SigiCFR
NC_009504.1	520001	545000	SigiCFR
NC_009076.1	80001	125000	SigiCFR
NC_009076.1	780001	805000	SigiCFR
NC_009076.1	1100001	1125000	SigiCFR
NC_009076.1	1485001	1510000	SigiCFR
NC_009076.1	1560001	1585000	SigiCFR
NC_009076.1	1695001	1720000	SigiCFR
NC_009076.1	2030001	2095000	SigiCFR
NC_009076.1	2390001	2415000	SigiCFR
NC_009076.1	3050001	3080000	SigiCFR
NC_009076.1	3185001	3210000	SigiCFR
NC_009076.1	3565001	3625000	SigiCFR
NC_009076.1	3765001	3810000	SigiCFR
NC_009076.1	3875001	3900000	SigiCFR
NC_009632.1	1565001	1590000	SigiCFR
NC_007384.1	265001	290000	SigiCFR
NC_007384.1	1085001	1110000	SigiCFR
NC_007384.1	1325001	1350000	SigiCFR
NC_007384.1	1700001	1725000	SigiCFR
NC_007384.1	1760001	1785000	SigiCFR
NC_007384.1	2000001	2025000	SigiCFR
NC_007384.1	2550001	2610000	SigiCFR
NC_007384.1	2815001	2840000	SigiCFR
NC_007384.1	3155001	3180000	SigiCFR
NC_007384.1	3745001	3770000	SigiCFR
NC_007384.1	4100001	4125000	SigiCFR
NC_004722.1	270001	300000	SigiCFR
NC_004722.1	3465001	3495000	SigiCFR
NC_004722.1	4980001	5030000	SigiCFR
NC_009512.1	1	70000	SigiCFR
NC_009512.1	750001	775000	SigiCFR
NC_009512.1	1525001	1550000	SigiCFR
NC_009512.1	2110001	2135000	SigiCFR
NC_009512.1	2185001	2210000	SigiCFR
NC_009512.1	2235001	2260000	SigiCFR
NC_009512.1	2760001	2800000	SigiCFR
NC_009512.1	3060001	3090000	SigiCFR
NC_009512.1	3250001	3305000	SigiCFR
NC_009512.1	3330001	3355000	SigiCFR
NC_009512.1	3780001	3825000	SigiCFR
NC_009512.1	4290001	4315000	SigiCFR
NC_009512.1	4370001	4395000	SigiCFR
NC_009512.1	4420001	4445000	SigiCFR
NC_009512.1	4605001	4630000	SigiCFR
NC_009512.1	5155001	5185000	SigiCFR
NC_009512.1	5635001	5675000	SigiCFR
NC_009512.1	5925001	5950000	SigiCFR
NC_009900.1	735001	760000	SigiCFR
NC_009708.1	380001	405000	SigiCFR
NC_009708.1	700001	725000	SigiCFR
NC_009708.1	880001	910000	SigiCFR
NC_009708.1	935001	960000	SigiCFR
NC_009708.1	1130001	1155000	SigiCFR
NC_009708.1	2250001	2280000	SigiCFR
NC_009708.1	2540001	2565000	SigiCFR
NC_009708.1	2815001	2860000	SigiCFR
NC_009708.1	3415001	3440000	SigiCFR
NC_000907.1	1570001	1595000	SigiCFR
NC_006155.1	1195001	1220000	SigiCFR
NC_006155.1	1760001	1785000	SigiCFR
NC_006155.1	1915001	1950000	SigiCFR
NC_006155.1	2105001	2130000	SigiCFR
NC_006155.1	2215001	2240000	SigiCFR
NC_006155.1	2465001	2495000	SigiCFR
NC_006155.1	3600001	3625000	SigiCFR
NC_006155.1	3810001	3840000	SigiCFR
NC_006155.1	3990001	4015000	SigiCFR
NC_006155.1	4300001	4325000	SigiCFR
NC_006155.1	4505001	4530000	SigiCFR
NC_010582.1	110001	150000	SigiCFR
NC_010582.1	340001	365000	SigiCFR
NC_010582.1	820001	850000	SigiCFR
NC_010582.1	980001	1005000	SigiCFR
NC_010582.1	1255001	1285000	SigiCFR
NC_010582.1	1390001	1415000	SigiCFR
NC_010582.1	1710001	1740000	SigiCFR
NC_010582.1	1770001	1795000	SigiCFR
NC_010582.1	2110001	2135000	SigiCFR
NC_010582.1	2200001	2205000	SigiCFR
NC_009438.1	215001	245000	SigiCFR
NC_009438.1	270001	295000	SigiCFR
NC_009438.1	2250001	2275000	SigiCFR
