Accession_number	Start	End	Prediction_method
NC_007958.1	835419	852099	ZislandExplorer
NC_007958.1	4546569	4556994	ZislandExplorer
NC_010465.1	69697	84218	ZislandExplorer
NC_010465.1	164797	182179	ZislandExplorer
NC_010465.1	3472743	3487544	ZislandExplorer
NC_007434.1	1320342	1353911	ZislandExplorer
NC_007434.1	1716339	1857548	ZislandExplorer
NC_007434.1	1914380	1949982	ZislandExplorer
NC_007434.1	2390882	2414055	ZislandExplorer
NC_007434.1	2429619	2481212	ZislandExplorer
NC_007434.1	3968199	4022438	ZislandExplorer
NC_007434.1	4088058	4124466	ZislandExplorer
NC_004603.1	236136	242245	ZislandExplorer
NC_004603.1	1665561	1679611	ZislandExplorer
NC_004603.1	1899108	1947999	ZislandExplorer
NC_007761.1	812222	824760	ZislandExplorer
NC_007761.1	1079965	1135318	ZislandExplorer
NC_007761.1	2049742	2126515	ZislandExplorer
NC_007761.1	3564449	3579215	ZislandExplorer
NC_002516.2	450	16607	ZislandExplorer
NC_002516.2	610172	720168	ZislandExplorer
NC_002516.2	1026274	1077946	ZislandExplorer
NC_002516.2	1476339	1491083	ZislandExplorer
NC_002516.2	1498338	1516687	ZislandExplorer
NC_002516.2	3086142	3183861	ZislandExplorer
NC_002516.2	3527269	3549996	ZislandExplorer
NC_002516.2	4748537	4788274	ZislandExplorer
NC_002516.2	6247811	6264212	ZislandExplorer
NC_008322.1	829204	849763	ZislandExplorer
NC_008322.1	1589777	1628019	ZislandExplorer
NC_008322.1	1885136	1913843	ZislandExplorer
NC_008322.1	1962836	2080508	ZislandExplorer
NC_008322.1	2084730	2129421	ZislandExplorer
NC_008322.1	3245595	3339284	ZislandExplorer
NC_008322.1	3582078	3686352	ZislandExplorer
NC_008322.1	4122107	4176418	ZislandExplorer
NC_008322.1	4741070	4792086	ZislandExplorer
NC_004431.1	269537	416027	ZislandExplorer
NC_004431.1	1152879	1197956	ZislandExplorer
NC_004431.1	1408460	1467778	ZislandExplorer
NC_004431.1	2185255	2218359	ZislandExplorer
NC_004431.1	2308283	2334949	ZislandExplorer
NC_004431.1	2391027	2403150	ZislandExplorer
NC_004431.1	3412924	3464731	ZislandExplorer
NC_004431.1	3470630	3508159	ZislandExplorer
NC_004431.1	3520204	3531002	ZislandExplorer
NC_004431.1	4905707	4969965	ZislandExplorer
NC_010322.1	4	71875	ZislandExplorer
NC_010322.1	540819	606649	ZislandExplorer
NC_010322.1	1523967	1562262	ZislandExplorer
NC_010322.1	1823952	1858403	ZislandExplorer
NC_010322.1	4623867	4675094	ZislandExplorer
NC_010322.1	5298003	5326648	ZislandExplorer
NC_010322.1	5353455	5393040	ZislandExplorer
NC_010322.1	6045373	6058332	ZislandExplorer
NC_009801.1	1257937	1321867	ZislandExplorer
NC_009801.1	1397878	1409537	ZislandExplorer
NC_009801.1	1411961	1449857	ZislandExplorer
NC_009801.1	2284294	2292456	ZislandExplorer
NC_009801.1	2907967	2949173	ZislandExplorer
NC_009801.1	3020054	3032808	ZislandExplorer
NC_009801.1	3184169	3202568	ZislandExplorer
NC_009801.1	3336291	3358248	ZislandExplorer
NC_010582.1	104101	134162	ZislandExplorer
NC_010582.1	981553	1006430	ZislandExplorer
NC_010582.1	1241915	1282055	ZislandExplorer
NC_010582.1	1393999	1410546	ZislandExplorer
NC_008022.1	31165	35862	ZislandExplorer
NC_008022.1	58663	79200	ZislandExplorer
NC_008022.1	86444	101621	ZislandExplorer
NC_008022.1	449177	455683	ZislandExplorer
NC_008022.1	1311771	1347907	ZislandExplorer
NC_008022.1	1373309	1378958	ZislandExplorer
NC_008022.1	1651365	1661959	ZislandExplorer
NC_008022.1	1820954	1860581	ZislandExplorer
NC_007432.1	8	13908	ZislandExplorer
NC_007432.1	28898	90335	ZislandExplorer
NC_007432.1	97493	259334	ZislandExplorer
NC_009997.1	692136	703046	ZislandExplorer
NC_009997.1	722312	727463	ZislandExplorer
NC_009997.1	735869	742937	ZislandExplorer
NC_009997.1	748835	754796	ZislandExplorer
NC_009997.1	2351830	2372357	ZislandExplorer
NC_009997.1	2636687	2661167	ZislandExplorer
NC_009997.1	2664707	2670115	ZislandExplorer
NC_009997.1	4529230	4537486	ZislandExplorer
NC_008563.1	295725	353092	ZislandExplorer
NC_008563.1	1070350	1088079	ZislandExplorer
NC_008563.1	1448060	1503353	ZislandExplorer
NC_008563.1	1508871	1523381	ZislandExplorer
NC_008563.1	2040811	2054491	ZislandExplorer
NC_008563.1	2073741	2091975	ZislandExplorer
NC_008563.1	2121671	2144302	ZislandExplorer
NC_008563.1	2190174	2196765	ZislandExplorer
NC_008563.1	2252025	2257681	ZislandExplorer
NC_008563.1	4693222	4768800	ZislandExplorer
NC_008563.1	4913463	4923605	ZislandExplorer
NC_008563.1	5018384	5024955	ZislandExplorer
NC_008390.1	296748	333721	ZislandExplorer
NC_008390.1	2029611	2073030	ZislandExplorer
NC_008390.1	2648603	2681480	ZislandExplorer
NC_004368.1	28975	90841	ZislandExplorer
NC_004368.1	97758	101298	ZislandExplorer
NC_004368.1	2029563	2060782	ZislandExplorer
NC_007613.1	245	22440	ZislandExplorer
NC_007613.1	873587	883993	ZislandExplorer
NC_007613.1	2382570	2592731	ZislandExplorer
NC_007613.1	2706143	2710127	ZislandExplorer
NC_007613.1	3252270	3313808	ZislandExplorer
NC_007613.1	3431352	3504459	ZislandExplorer
NC_007613.1	3541608	3602999	ZislandExplorer
NC_007613.1	3607326	3624409	ZislandExplorer
NC_007613.1	3644592	3684407	ZislandExplorer
NC_007613.1	4163050	4227355	ZislandExplorer
NC_007613.1	4240173	4249586	ZislandExplorer
NC_007613.1	4398032	4447128	ZislandExplorer
NC_002758.2	603866	617686	ZislandExplorer
NC_005139.1	115418	175380	ZislandExplorer
NC_005139.1	312811	317868	ZislandExplorer
NC_005139.1	351200	357423	ZislandExplorer
NC_005139.1	1786662	1934412	ZislandExplorer
NC_005139.1	2246132	2262742	ZislandExplorer
NC_005945.1	108383	135654	ZislandExplorer
NC_005945.1	3480751	3533994	ZislandExplorer
NC_008061.1	199436	212671	ZislandExplorer
NC_008061.1	232891	251568	ZislandExplorer
NC_008061.1	2553488	2598673	ZislandExplorer
NC_006905.1	10092	46797	ZislandExplorer
NC_006905.1	331839	436472	ZislandExplorer
NC_006905.1	2182207	2193935	ZislandExplorer
NC_006905.1	2242893	2252255	ZislandExplorer
NC_006905.1	2638398	2643466	ZislandExplorer
NC_006905.1	4411450	4438599	ZislandExplorer
NC_006905.1	4646577	4662239	ZislandExplorer
NC_006905.1	4747780	4755676	ZislandExplorer
NC_004070.1	232	16501	ZislandExplorer
NC_004070.1	31195	35892	ZislandExplorer
NC_004070.1	421228	495294	ZislandExplorer
NC_004070.1	1651573	1900520	ZislandExplorer
NC_009076.1	80102	95835	ZislandExplorer
NC_009076.1	2013835	2093949	ZislandExplorer
NC_009076.1	3560641	3625389	ZislandExplorer
NC_009076.1	3690498	3728603	ZislandExplorer
NC_009076.1	3773007	3807060	ZislandExplorer
NC_010102.1	692155	714317	ZislandExplorer
NC_010102.1	874892	884868	ZislandExplorer
NC_010102.1	937299	946972	ZislandExplorer
NC_010102.1	997417	1020483	ZislandExplorer
NC_010102.1	1395139	1404742	ZislandExplorer
NC_010102.1	1616530	1645746	ZislandExplorer
NC_010102.1	1655880	1900216	ZislandExplorer
NC_010102.1	2726085	2733396	ZislandExplorer
NC_010102.1	2774583	2789602	ZislandExplorer
NC_010102.1	4402788	4430312	ZislandExplorer
NC_010102.1	4484128	4595586	ZislandExplorer
NC_010102.1	4851055	4858521	ZislandExplorer
NC_009080.1	25	25174	ZislandExplorer
NC_009080.1	443873	593239	ZislandExplorer
NC_009080.1	611894	622507	ZislandExplorer
NC_009080.1	923215	926975	ZislandExplorer
NC_009080.1	2297378	2311597	ZislandExplorer
NC_009080.1	2801300	2822137	ZislandExplorer
NC_009080.1	2910873	2980856	ZislandExplorer
NC_009080.1	3033331	3041725	ZislandExplorer
NC_009080.1	3218674	3225496	ZislandExplorer
NC_009080.1	3481323	3495115	ZislandExplorer
NC_008750.1	381928	393819	ZislandExplorer
NC_008750.1	596039	612588	ZislandExplorer
NC_008750.1	1269589	1284705	ZislandExplorer
NC_010184.1	80379	150873	ZislandExplorer
NC_010184.1	252972	268070	ZislandExplorer
NC_002944.2	75717	130150	ZislandExplorer
NC_002944.2	867349	889386	ZislandExplorer
NC_002944.2	1115473	1118793	ZislandExplorer
NC_002944.2	1292654	1298913	ZislandExplorer
NC_002944.2	4150299	4223287	ZislandExplorer
NC_008543.1	265068	273252	ZislandExplorer
NC_008543.1	588141	611045	ZislandExplorer
NC_008543.1	2228103	2281480	ZislandExplorer
NC_008543.1	2539708	2544311	ZislandExplorer
NC_008543.1	2668316	2712211	ZislandExplorer
NC_008543.1	2876347	2892298	ZislandExplorer
NC_008463.1	277003	312770	ZislandExplorer
NC_008463.1	713504	778281	ZislandExplorer
NC_008463.1	1301102	1336084	ZislandExplorer
NC_008463.1	1918863	1947589	ZislandExplorer
NC_008463.1	2384255	2492317	ZislandExplorer
NC_008463.1	2556382	2735342	ZislandExplorer
NC_008463.1	4344257	4353159	ZislandExplorer
NC_008463.1	4550538	4626156	ZislandExplorer
NC_008463.1	4748791	4763085	ZislandExplorer
NC_008463.1	4858999	4902088	ZislandExplorer
NC_008463.1	5217322	5377381	ZislandExplorer
NC_008463.1	5510051	5626986	ZislandExplorer
NC_008463.1	6521067	6537456	ZislandExplorer
NC_006086.1	202	12753	ZislandExplorer
NC_006086.1	1637032	1662899	ZislandExplorer
NC_006086.1	1806632	1845823	ZislandExplorer
NC_006155.1	1203109	1211469	ZislandExplorer
NC_006155.1	1218676	1285334	ZislandExplorer
NC_006155.1	1299405	1307510	ZislandExplorer
NC_006155.1	1919320	2232425	ZislandExplorer
NC_006155.1	3997314	4015045	ZislandExplorer
NC_010159.1	2133872	2166735	ZislandExplorer
NC_010159.1	3457935	3472319	ZislandExplorer
NC_008023.1	202	16876	ZislandExplorer
NC_008023.1	30845	51254	ZislandExplorer
NC_008023.1	1602042	1673427	ZislandExplorer
NC_008023.1	1809007	1860324	ZislandExplorer
NC_009800.1	294	24695	ZislandExplorer
NC_009800.1	262824	382468	ZislandExplorer
NC_009800.1	2163469	2242617	ZislandExplorer
NC_008253.1	265893	270972	ZislandExplorer
NC_008253.1	301126	322298	ZislandExplorer
NC_008253.1	330169	407190	ZislandExplorer
NC_008253.1	1194610	1250946	ZislandExplorer
NC_008253.1	1938412	1971518	ZislandExplorer
NC_008253.1	2002194	2018261	ZislandExplorer
NC_008253.1	2067001	2153358	ZislandExplorer
NC_008253.1	2487191	2559647	ZislandExplorer
NC_008253.1	2833994	2841254	ZislandExplorer
NC_008253.1	3128357	3167271	ZislandExplorer
NC_008253.1	3184192	3197909	ZislandExplorer
NC_008253.1	3941109	4031423	ZislandExplorer
NC_008253.1	4728876	4904276	ZislandExplorer
NC_010380.1	1338075	1370420	ZislandExplorer
NC_010380.1	1745645	1813904	ZislandExplorer
NC_009708.1	590769	609021	ZislandExplorer
NC_009708.1	686324	719240	ZislandExplorer
NC_009708.1	3328750	3336866	ZislandExplorer
NC_009708.1	3424844	3433314	ZislandExplorer
NC_008060.1	50254	68385	ZislandExplorer
NC_008060.1	315620	333234	ZislandExplorer
NC_008060.1	482937	496366	ZislandExplorer
NC_008060.1	906493	915610	ZislandExplorer
NC_008060.1	1346125	1365260	ZislandExplorer
NC_008060.1	1951374	1963576	ZislandExplorer
NC_008060.1	2793041	2818743	ZislandExplorer
NC_008060.1	2921094	2940786	ZislandExplorer
NC_008060.1	3006717	3042052	ZislandExplorer
NC_008060.1	3160220	3199829	ZislandExplorer
NC_004088.1	1021277	1214930	ZislandExplorer
NC_004088.1	1222159	1273643	ZislandExplorer
NC_004088.1	1276903	1292608	ZislandExplorer
NC_004088.1	1306600	1314713	ZislandExplorer
NC_004088.1	2647129	2949743	ZislandExplorer
NC_004088.1	2957706	2964695	ZislandExplorer
NC_004088.1	2972094	2977176	ZislandExplorer
NC_004088.1	2979489	3007474	ZislandExplorer
NC_004088.1	3513809	3620942	ZislandExplorer
NC_004088.1	3675388	3816083	ZislandExplorer
NC_004088.1	3820440	3858317	ZislandExplorer
NC_004088.1	3865165	3876264	ZislandExplorer
NC_004088.1	4572959	4600476	ZislandExplorer
NC_010498.1	1043364	1050698	ZislandExplorer
NC_010498.1	1097185	1225884	ZislandExplorer
NC_010498.1	1991175	2011387	ZislandExplorer
NC_010498.1	3862525	3890124	ZislandExplorer
NC_010498.1	3993788	4005732	ZislandExplorer
NC_010498.1	4096491	4104138	ZislandExplorer
NC_009665.1	506667	642095	ZislandExplorer
NC_009665.1	657829	684269	ZislandExplorer
NC_009665.1	687992	693143	ZislandExplorer
NC_009665.1	701549	708610	ZislandExplorer
NC_009665.1	714722	732914	ZislandExplorer
NC_009665.1	1338653	1357347	ZislandExplorer
NC_009665.1	3470716	3477131	ZislandExplorer
NC_009665.1	3487060	3561286	ZislandExplorer
NC_009665.1	4420747	4426162	ZislandExplorer
NC_009665.1	5077871	5107257	ZislandExplorer
NC_004631.1	14772	52861	ZislandExplorer
NC_004631.1	781256	815542	ZislandExplorer
NC_004631.1	875049	886216	ZislandExplorer
NC_004631.1	1524095	1528149	ZislandExplorer
NC_004631.1	1596378	1667667	ZislandExplorer
NC_004631.1	1834597	1882503	ZislandExplorer
NC_004631.1	2847702	2885753	ZislandExplorer
NC_004631.1	4306606	4315412	ZislandExplorer
NC_004631.1	4519663	4541212	ZislandExplorer
NC_004631.1	4666730	4726311	ZislandExplorer
NC_004631.1	4783473	4791937	ZislandExplorer
NC_004578.1	306	232996	ZislandExplorer
NC_004578.1	545737	705930	ZislandExplorer
NC_004578.1	899534	954085	ZislandExplorer
NC_004578.1	1158828	1220463	ZislandExplorer
NC_004578.1	1816911	1835895	ZislandExplorer
NC_004578.1	2564794	2579990	ZislandExplorer
NC_004578.1	3183334	3218316	ZislandExplorer
NC_004578.1	4436071	4516348	ZislandExplorer
NC_004578.1	5165012	5281823	ZislandExplorer
NC_004578.1	5304538	5433828	ZislandExplorer
NC_004578.1	5922149	5935572	ZislandExplorer
NC_004578.1	6144860	6363979	ZislandExplorer
NC_004606.1	232	16501	ZislandExplorer
NC_004606.1	25194	29891	ZislandExplorer
NC_004606.1	1401448	1464518	ZislandExplorer
NC_004606.1	1659213	1726851	ZislandExplorer
NC_007530.2	108382	135653	ZislandExplorer
NC_007530.2	3480176	3538765	ZislandExplorer
NC_008024.1	391123	406699	ZislandExplorer
NC_008024.1	466555	473431	ZislandExplorer
NC_008024.1	1621728	1681805	ZislandExplorer
NC_008024.1	1751437	1819045	ZislandExplorer
NC_009487.1	410020	471307	ZislandExplorer
NC_009512.1	385	71161	ZislandExplorer
NC_009512.1	545022	589907	ZislandExplorer
NC_009512.1	5153901	5191792	ZislandExplorer
NC_009512.1	5637093	5676176	ZislandExplorer
NC_003047.1	539759	548811	ZislandExplorer
NC_003047.1	2804262	2827353	ZislandExplorer
NC_003047.1	3358535	3440425	ZislandExplorer
NC_003997.3	108382	135653	ZislandExplorer
NC_003997.3	3480049	3538638	ZislandExplorer
NC_007384.1	22741	28565	ZislandExplorer
NC_007384.1	1094701	1140442	ZislandExplorer
NC_007384.1	1235146	1240274	ZislandExplorer
NC_007384.1	1761705	1765597	ZislandExplorer
NC_007384.1	1896814	1907685	ZislandExplorer
NC_007384.1	1983964	2027273	ZislandExplorer
NC_007384.1	2090027	2114406	ZislandExplorer
NC_007384.1	4100709	4123374	ZislandExplorer
NC_007384.1	4159913	4168800	ZislandExplorer
NC_009879.1	1	184537	ZislandExplorer
NC_009879.1	1037352	1159386	ZislandExplorer
NC_009485.1	7579486	7676888	ZislandExplorer
NC_009485.1	8109403	8264563	ZislandExplorer
NC_002695.1	18326	25810	ZislandExplorer
NC_002695.1	1321782	1442750	ZislandExplorer
NC_002695.1	1575671	1589509	ZislandExplorer
NC_002695.1	2773532	2791276	ZislandExplorer
NC_002695.1	3181533	3223425	ZislandExplorer
NC_002695.1	3486513	3510835	ZislandExplorer
NC_002695.1	3708248	3738245	ZislandExplorer
NC_002695.1	4543801	4548974	ZislandExplorer
NC_002695.1	4588589	4624142	ZislandExplorer
NC_002695.1	4686286	4704584	ZislandExplorer
NC_010410.1	1368517	1735309	ZislandExplorer
NC_010410.1	1876275	2231922	ZislandExplorer
NC_010410.1	2393541	2405713	ZislandExplorer
NC_010410.1	2430849	2438093	ZislandExplorer
NC_010410.1	2464376	2497913	ZislandExplorer
NC_010410.1	2557896	2580593	ZislandExplorer
NC_010410.1	2687116	2697551	ZislandExplorer
NC_010410.1	2921182	2937702	ZislandExplorer
NC_010410.1	3613725	3684488	ZislandExplorer
NC_010410.1	3733875	3777846	ZislandExplorer
NC_010410.1	3817396	3824751	ZislandExplorer
NC_010410.1	3848177	3853707	ZislandExplorer
NC_010410.1	3899628	3935844	ZislandExplorer
NC_008321.1	1293319	1521558	ZislandExplorer
NC_008321.1	1532914	1751578	ZislandExplorer
NC_008321.1	1991198	2019348	ZislandExplorer
NC_008321.1	2030145	2266994	ZislandExplorer
NC_008321.1	2655427	2684504	ZislandExplorer
NC_008321.1	3002428	3170338	ZislandExplorer
NC_008321.1	3819576	3845476	ZislandExplorer
NC_008321.1	4640869	4705762	ZislandExplorer
NC_009074.1	1475743	1493358	ZislandExplorer
NC_009074.1	1548182	1573419	ZislandExplorer
NC_009074.1	2122827	2140783	ZislandExplorer
NC_009074.1	2897217	2932013	ZislandExplorer
NC_009074.1	2977132	3001683	ZislandExplorer
NC_009074.1	3031195	3046614	ZislandExplorer
NC_009074.1	3171005	3190378	ZislandExplorer
NC_009074.1	3416923	3433918	ZislandExplorer
NC_003198.1	14772	52861	ZislandExplorer
NC_003198.1	335372	399850	ZislandExplorer
NC_003198.1	2117712	2128879	ZislandExplorer
NC_003198.1	2188394	2222681	ZislandExplorer
NC_003198.1	2859262	2899896	ZislandExplorer
NC_003198.1	4321956	4330762	ZislandExplorer
NC_003198.1	4496059	4541343	ZislandExplorer
NC_003198.1	4665404	4672959	ZislandExplorer
NC_003198.1	4690849	4728101	ZislandExplorer
NC_003198.1	4800549	4809013	ZislandExplorer
NC_007651.1	77536	148532	ZislandExplorer
NC_007651.1	2643580	2658501	ZislandExplorer
NC_007651.1	3063221	3096661	ZislandExplorer
NC_007651.1	3106766	3161914	ZislandExplorer
NC_007651.1	3477311	3524927	ZislandExplorer
NC_007651.1	3568217	3590009	ZislandExplorer
NC_009632.1	620019	633839	ZislandExplorer
NC_007778.1	2467318	2472105	ZislandExplorer
NC_007778.1	3470661	3507828	ZislandExplorer
NC_007778.1	3694422	3701090	ZislandExplorer
NC_007778.1	3779657	3806299	ZislandExplorer
NC_007946.1	295186	351500	ZislandExplorer
NC_007946.1	1079368	1089378	ZislandExplorer
NC_007946.1	2059584	2069699	ZislandExplorer
NC_007946.1	2165689	2187557	ZislandExplorer
NC_007946.1	2239903	2247201	ZislandExplorer
NC_007946.1	2597497	2662388	ZislandExplorer
NC_007946.1	4771845	4855945	ZislandExplorer
NC_009783.1	679194	688016	ZislandExplorer
NC_008577.1	1493252	1503157	ZislandExplorer
NC_008600.1	93139	150991	ZislandExplorer
NC_008600.1	158331	238420	ZislandExplorer
NC_008600.1	1817992	1823273	ZislandExplorer
NC_008600.1	2720860	2767541	ZislandExplorer
NC_008600.1	4483379	4628440	ZislandExplorer
NC_006350.1	80078	108727	ZislandExplorer
NC_006350.1	595893	654012	ZislandExplorer
NC_006350.1	851785	896466	ZislandExplorer
NC_006350.1	1089651	1115600	ZislandExplorer
NC_006350.1	1901607	1954945	ZislandExplorer
NC_006350.1	1970516	1993689	ZislandExplorer
NC_006350.1	3717661	3730230	ZislandExplorer
NC_006350.1	3794645	3829740	ZislandExplorer
NC_006350.1	3874162	3888680	ZislandExplorer
NC_007606.1	397196	485700	ZislandExplorer
NC_007606.1	520080	536764	ZislandExplorer
NC_007606.1	2335044	2373791	ZislandExplorer
NC_007005.1	1586621	1759825	ZislandExplorer
NC_007005.1	2928937	3234613	ZislandExplorer
NC_007005.1	5891620	6093059	ZislandExplorer
NC_009052.1	1464353	1482014	ZislandExplorer
NC_009052.1	2113897	2125612	ZislandExplorer
NC_009052.1	2500456	2550948	ZislandExplorer
NC_009052.1	3391445	3399141	ZislandExplorer
NC_009052.1	5042958	5060748	ZislandExplorer
