Accession_number	Start	End	Prediction_method
NC_003997.3	5042983	5067482	IslandCafe
NC_010465.1	173461	182223	IslandCafe
NC_010465.1	2543471	2590584	IslandCafe
NC_007606.1	400962	415362	IslandCafe
NC_007606.1	4162819	4195663	IslandCafe
NC_005945.1	1523015	1538048	IslandCafe
NC_005945.1	2021282	2078815	IslandCafe
NC_005945.1	3444414	3516356	IslandCafe
NC_005945.1	3745799	3827922	IslandCafe
NC_010612.1	1012530	1037508	IslandCafe
NC_010612.1	3748833	3763381	IslandCafe
NC_010612.1	3788617	3878687	IslandCafe
NC_010612.1	4018350	4036983	IslandCafe
NC_010612.1	4403311	4434797	IslandCafe
NC_010612.1	4657292	4696680	IslandCafe
NC_010612.1	4813925	4877389	IslandCafe
NC_010612.1	5631736	5642975	IslandCafe
NC_007793.1	1457550	1480743	IslandCafe
NC_007793.1	1537192	1588051	IslandCafe
NC_006905.1	1076756	1118200	IslandCafe
NC_006905.1	1337071	1347204	IslandCafe
NC_006905.1	2751399	2776752	IslandCafe
NC_006905.1	2866913	2886055	IslandCafe
NC_006905.1	3728585	3738657	IslandCafe
NC_006905.1	4333514	4352988	IslandCafe
NC_006511.1	538333	546455	IslandCafe
NC_006511.1	857766	869539	IslandCafe
NC_006511.1	1510786	1534900	IslandCafe
NC_006511.1	1586621	1673865	IslandCafe
NC_006511.1	1768557	1836839	IslandCafe
NC_006511.1	2096876	2106623	IslandCafe
NC_006511.1	2455002	2487817	IslandCafe
NC_006511.1	2489728	2572543	IslandCafe
NC_006511.1	2604479	2614137	IslandCafe
NC_006511.1	2646106	2730069	IslandCafe
NC_006511.1	2825191	2863407	IslandCafe
NC_006511.1	3092149	3105262	IslandCafe
NC_009445.1	458758	499614	IslandCafe
NC_009445.1	1441324	1470346	IslandCafe
NC_009445.1	5149409	5165604	IslandCafe
NC_009445.1	6637275	6664449	IslandCafe
NC_009445.1	7212462	7243214	IslandCafe
NC_010167.1	1286093	1331180	IslandCafe
NC_009487.1	584770	596381	IslandCafe
NC_009487.1	1563403	1587043	IslandCafe
NC_008322.1	812173	847818	IslandCafe
NC_008322.1	3377645	3392399	IslandCafe
NC_008322.1	4324301	4336042	IslandCafe
NC_008322.1	4612391	4631661	IslandCafe
NC_008750.1	470252	504762	IslandCafe
NC_008750.1	1219964	1297311	IslandCafe
NC_008750.1	1301056	1313538	IslandCafe
NC_008750.1	2872167	2924212	IslandCafe
NC_008750.1	3313453	3330067	IslandCafe
NC_008750.1	4266480	4289589	IslandCafe
NC_008750.1	4679512	4705767	IslandCafe
NC_007434.1	303340	334858	IslandCafe
NC_007434.1	793182	811673	IslandCafe
NC_007434.1	1008224	1017773	IslandCafe
NC_007434.1	1332233	1344975	IslandCafe
NC_007434.1	1349113	1361435	IslandCafe
NC_007434.1	1717799	1741194	IslandCafe
NC_007434.1	1762137	1828160	IslandCafe
NC_007434.1	1834186	1864290	IslandCafe
NC_007434.1	1884361	1893804	IslandCafe
NC_007434.1	1921682	1959420	IslandCafe
NC_007434.1	2029488	2109140	IslandCafe
NC_007434.1	2295246	2304025	IslandCafe
NC_007434.1	2390269	2449726	IslandCafe
NC_007434.1	2459121	2491584	IslandCafe
NC_007434.1	3945627	3976794	IslandCafe
NC_007434.1	3978254	4011893	IslandCafe
NC_007434.1	4012223	4020458	IslandCafe
NC_004070.1	757969	786883	IslandCafe
NC_004070.1	979808	1012531	IslandCafe
NC_004070.1	1138975	1169205	IslandCafe
NC_004070.1	1234418	1354913	IslandCafe
NC_004070.1	1413109	1452081	IslandCafe
NC_007761.1	247088	257905	IslandCafe
NC_007761.1	1409143	1427378	IslandCafe
NC_007761.1	2075841	2094294	IslandCafe
NC_007761.1	3045653	3077569	IslandCafe
NC_007761.1	3332465	3349581	IslandCafe
NC_007761.1	3362118	3417078	IslandCafe
NC_007761.1	3557084	3571902	IslandCafe
NC_007761.1	4100848	4137702	IslandCafe
NC_009342.1	149246	178414	IslandCafe
NC_009342.1	1629615	1657958	IslandCafe
NC_009342.1	2014620	2140734	IslandCafe
NC_009342.1	2824590	2860568	IslandCafe
NC_000907.1	1560882	1594073	IslandCafe
NC_000907.1	1755911	1805092	IslandCafe
NC_002516.2	43400	56888	IslandCafe
NC_002516.2	781950	801348	IslandCafe
NC_002516.2	1018116	1068166	IslandCafe
NC_002516.2	1473944	1531149	IslandCafe
NC_002516.2	2110264	2122753	IslandCafe
NC_002516.2	2762346	2777541	IslandCafe
NC_002516.2	3087579	3100362	IslandCafe
NC_002516.2	3526529	3549725	IslandCafe
NC_002516.2	4780379	4794399	IslandCafe
NC_009782.1	466627	495724	IslandCafe
NC_009782.1	531929	581554	IslandCafe
NC_009782.1	583303	643733	IslandCafe
NC_009782.1	856837	884776	IslandCafe
NC_009782.1	888695	946498	IslandCafe
NC_009782.1	1185697	1214804	IslandCafe
NC_009782.1	1215091	1391663	IslandCafe
NC_009782.1	1516429	1547516	IslandCafe
NC_007005.1	108085	141141	IslandCafe
NC_007005.1	329388	341298	IslandCafe
NC_007005.1	787390	796962	IslandCafe
NC_007005.1	834873	887895	IslandCafe
NC_007005.1	1581541	1629407	IslandCafe
NC_007005.1	1669619	1744192	IslandCafe
NC_007005.1	3199105	3236981	IslandCafe
NC_007005.1	3397497	3434135	IslandCafe
NC_007005.1	4526095	4546661	IslandCafe
NC_007005.1	5482703	5522257	IslandCafe
NC_007005.1	5605618	5621773	IslandCafe
NC_007005.1	5796134	5863554	IslandCafe
NC_007005.1	5901252	5909386	IslandCafe
NC_007005.1	6046745	6067649	IslandCafe
NC_009901.1	498582	517993	IslandCafe
NC_009901.1	972441	984396	IslandCafe
NC_009901.1	2262963	2505777	IslandCafe
NC_009901.1	2513157	2634084	IslandCafe
NC_009901.1	2637999	2686984	IslandCafe
NC_009901.1	4490513	4539038	IslandCafe
NC_009901.1	4703335	4714356	IslandCafe
NC_009901.1	4945341	4961277	IslandCafe
NC_009901.1	5153455	5174580	IslandCafe
NC_003047.1	3287434	3435518	IslandCafe
NC_008563.1	294948	308828	IslandCafe
NC_008563.1	925943	954692	IslandCafe
NC_008563.1	1194997	1224004	IslandCafe
NC_008563.1	2053738	2075520	IslandCafe
NC_008563.1	2075852	2122083	IslandCafe
NC_008563.1	2252757	2276636	IslandCafe
NC_008563.1	2923323	2940574	IslandCafe
NC_008563.1	2943514	2958863	IslandCafe
NC_008563.1	3369955	3379318	IslandCafe
NC_008563.1	4090156	4099850	IslandCafe
NC_008563.1	4764354	4778922	IslandCafe
NC_008563.1	5017874	5044566	IslandCafe
NC_008024.1	16897	29648	IslandCafe
NC_008024.1	545830	589850	IslandCafe
NC_008024.1	804681	839790	IslandCafe
NC_008024.1	1223963	1253486	IslandCafe
NC_008024.1	1621472	1631197	IslandCafe
NC_008024.1	1633251	1648372	IslandCafe
NC_008024.1	1656233	1682308	IslandCafe
NC_008024.1	1866134	1876371	IslandCafe
NC_005773.3	715215	732787	IslandCafe
NC_005773.3	875876	917025	IslandCafe
NC_005773.3	1153346	1162261	IslandCafe
NC_005773.3	1340544	1352660	IslandCafe
NC_005773.3	2176978	2186137	IslandCafe
NC_005773.3	2647366	2655620	IslandCafe
NC_005773.3	3226065	3273263	IslandCafe
NC_005773.3	4112286	4205817	IslandCafe
NC_005773.3	4281422	4296341	IslandCafe
NC_005773.3	4299114	4314763	IslandCafe
NC_005773.3	4548708	4557181	IslandCafe
NC_005773.3	4806283	4916017	IslandCafe
NC_005773.3	4928701	4939799	IslandCafe
NC_005773.3	5172198	5206239	IslandCafe
NC_005773.3	5648380	5671439	IslandCafe
NC_005773.3	5688723	5717659	IslandCafe
NC_005773.3	5726692	5747045	IslandCafe
NC_008023.1	16897	29656	IslandCafe
NC_008023.1	337490	363567	IslandCafe
NC_008023.1	543884	570824	IslandCafe
NC_008023.1	1091622	1100555	IslandCafe
NC_008023.1	1419158	1432000	IslandCafe
NC_008023.1	1440887	1453992	IslandCafe
NC_008023.1	1676735	1694423	IslandCafe
NC_009632.1	584829	596257	IslandCafe
NC_009632.1	1080027	1144584	IslandCafe
NC_009632.1	1563273	1586916	IslandCafe
NC_010380.1	61754	83173	IslandCafe
NC_010380.1	1745789	1760065	IslandCafe
NC_007146.2	1415624	1450386	IslandCafe
NC_007146.2	1699369	1740458	IslandCafe
NC_004606.1	473820	483894	IslandCafe
NC_004606.1	543009	582368	IslandCafe
NC_004606.1	1110465	1167842	IslandCafe
NC_002944.2	874576	889695	IslandCafe
NC_002944.2	1292575	1302027	IslandCafe
NC_002944.2	4075100	4097195	IslandCafe
NC_010410.1	813574	837526	IslandCafe
NC_010410.1	3614040	3638652	IslandCafe
NC_010410.1	3640418	3651799	IslandCafe
NC_010410.1	3652607	3660730	IslandCafe
NC_010410.1	3661683	3676045	IslandCafe
NC_002695.1	15556	25888	IslandCafe
NC_002695.1	322007	373376	IslandCafe
NC_002695.1	1172821	1208267	IslandCafe
NC_002695.1	1245910	1257659	IslandCafe
NC_002695.1	1266538	1285509	IslandCafe
NC_002695.1	1329053	1342446	IslandCafe
NC_002695.1	1371810	1390450	IslandCafe
NC_002695.1	1397652	1460339	IslandCafe
NC_002695.1	1562281	1663418	IslandCafe
NC_002695.1	1742063	1817411	IslandCafe
NC_002695.1	1934657	1972575	IslandCafe
NC_002695.1	2131895	2160765	IslandCafe
NC_002695.1	2198815	2208917	IslandCafe
NC_002695.1	2592220	2669775	IslandCafe
NC_002695.1	2689897	2746303	IslandCafe
NC_002695.1	2769349	2791346	IslandCafe
NC_002695.1	2859922	2897239	IslandCafe
NC_002695.1	2924298	2944590	IslandCafe
NC_002695.1	3194311	3255373	IslandCafe
NC_002695.1	3456235	3491673	IslandCafe
NC_002695.1	3491946	3511306	IslandCafe
NC_002695.1	3708006	3738607	IslandCafe
NC_002695.1	3854823	3875303	IslandCafe
NC_002695.1	4589261	4617967	IslandCafe
NC_002695.1	5040826	5077990	IslandCafe
NC_002695.1	5334957	5424214	IslandCafe
NC_004578.1	1816359	1830857	IslandCafe
NC_004578.1	2459209	2481861	IslandCafe
NC_004578.1	2566667	2581232	IslandCafe
NC_004578.1	2676964	2698007	IslandCafe
NC_004578.1	2803866	2826623	IslandCafe
NC_004578.1	3185350	3212682	IslandCafe
NC_004578.1	3611050	3633448	IslandCafe
NC_004578.1	4068254	4079969	IslandCafe
NC_004578.1	4464823	4481631	IslandCafe
NC_004578.1	4507073	4588257	IslandCafe
NC_004578.1	4787140	4820423	IslandCafe
NC_004578.1	4949389	5258683	IslandCafe
NC_004578.1	5304627	5367376	IslandCafe
NC_004578.1	5390305	5430120	IslandCafe
NC_004578.1	5633655	5643305	IslandCafe
NC_004578.1	5686662	5720943	IslandCafe
NC_004578.1	6303897	6319635	IslandCafe
NC_004578.1	6340910	6364248	IslandCafe
NC_007613.1	1190053	1205430	IslandCafe
NC_009997.1	635458	645122	IslandCafe
NC_009997.1	675993	704128	IslandCafe
NC_009997.1	715809	727793	IslandCafe
NC_009997.1	909586	941253	IslandCafe
NC_009997.1	1996646	2008206	IslandCafe
NC_009997.1	2041398	2098743	IslandCafe
NC_009997.1	2351877	2385258	IslandCafe
NC_009997.1	2391613	2403911	IslandCafe
NC_009997.1	2524847	2558855	IslandCafe
NC_009997.1	2635216	2735938	IslandCafe
NC_009997.1	3441854	3461463	IslandCafe
NC_009997.1	3675694	3692454	IslandCafe
NC_009997.1	3993306	4023286	IslandCafe
NC_009997.1	4833617	4846570	IslandCafe
NC_009997.1	4985499	5029945	IslandCafe
NC_009052.1	5045190	5066384	IslandCafe
NC_009052.1	5070414	5127375	IslandCafe
NC_007510.1	5493	22514	IslandCafe
NC_007510.1	769568	785181	IslandCafe
NC_007510.1	1911501	2026043	IslandCafe
NC_007510.1	3344045	3364678	IslandCafe
NC_003198.1	759041	768463	IslandCafe
NC_003198.1	1467294	1570836	IslandCafe
NC_003198.1	1625084	1655468	IslandCafe
NC_003198.1	1700430	1792000	IslandCafe
NC_003198.1	1872940	1933959	IslandCafe
NC_003198.1	1986961	2017137	IslandCafe
NC_003198.1	2097670	2122536	IslandCafe
NC_003198.1	2128764	2136999	IslandCafe
NC_003198.1	2862584	2900849	IslandCafe
NC_003198.1	2926661	2944324	IslandCafe
NC_003198.1	3529921	3552947	IslandCafe
NC_003198.1	4459372	4495908	IslandCafe
NC_003198.1	4498982	4551652	IslandCafe
NC_003198.1	4688597	4697448	IslandCafe
NC_006155.1	330821	344489	IslandCafe
NC_006155.1	3803076	3821624	IslandCafe
NC_006155.1	3925844	3935887	IslandCafe
NC_006155.1	3948616	4003086	IslandCafe
NC_006155.1	4508849	4521069	IslandCafe
NC_006086.1	1204513	1249314	IslandCafe
NC_006086.1	1544879	1555414	IslandCafe
NC_006086.1	1823417	1833369	IslandCafe
NC_008463.1	43420	54508	IslandCafe
NC_008463.1	711190	746454	IslandCafe
NC_008463.1	1919505	1941674	IslandCafe
NC_008463.1	2474542	2492679	IslandCafe
NC_008463.1	2855252	2871005	IslandCafe
NC_008463.1	3174515	3188354	IslandCafe
NC_008463.1	4133038	4155792	IslandCafe
NC_008463.1	4575050	4600547	IslandCafe
NC_008463.1	4745926	4757266	IslandCafe
NC_008463.1	5270206	5307367	IslandCafe
NC_008463.1	5312936	5330056	IslandCafe
NC_008463.1	5345620	5359774	IslandCafe
NC_006350.1	602083	639883	IslandCafe
NC_006350.1	643776	654017	IslandCafe
NC_006350.1	850740	898800	IslandCafe
NC_006350.1	1090845	1112383	IslandCafe
NC_006350.1	1322264	1337701	IslandCafe
NC_006350.1	1902299	1934831	IslandCafe
NC_006350.1	1947622	1981312	IslandCafe
NC_006350.1	1984062	1994149	IslandCafe
NC_006350.1	2264213	2288028	IslandCafe
NC_006350.1	3717125	3727067	IslandCafe
NC_006350.1	3873978	3889031	IslandCafe
NC_006350.1	3964380	3972724	IslandCafe
NC_004722.1	1847292	1866951	IslandCafe
NC_004722.1	2540486	2566002	IslandCafe
NC_004722.1	3247265	3278874	IslandCafe
NC_004722.1	4997207	5030707	IslandCafe
NC_008577.1	428809	442796	IslandCafe
NC_008577.1	829410	850985	IslandCafe
NC_008577.1	1429419	1475750	IslandCafe
NC_008577.1	1587358	1597830	IslandCafe
NC_008577.1	2130376	2142587	IslandCafe
NC_008577.1	2408845	2532160	IslandCafe
NC_008577.1	2604189	2649202	IslandCafe
NC_008577.1	4539055	4552468	IslandCafe
NC_008577.1	4617155	4643030	IslandCafe
NC_007384.1	2547106	2568033	IslandCafe
NC_007384.1	2805886	2815663	IslandCafe
NC_007384.1	3753815	3881511	IslandCafe
NC_007384.1	4100536	4116102	IslandCafe
NC_007384.1	4548980	4596806	IslandCafe
NC_008253.1	262475	271175	IslandCafe
NC_008253.1	279696	351368	IslandCafe
NC_008253.1	378110	408376	IslandCafe
NC_008253.1	1194681	1225108	IslandCafe
NC_008253.1	1938337	1972785	IslandCafe
NC_008253.1	2066194	2150801	IslandCafe
NC_008253.1	2834851	2849966	IslandCafe
NC_008253.1	3139327	3168948	IslandCafe
NC_008253.1	3185244	3197202	IslandCafe
NC_008253.1	3562932	3581788	IslandCafe
NC_008253.1	3715906	3745776	IslandCafe
NC_008253.1	3903302	3912997	IslandCafe
NC_008253.1	3943815	4016786	IslandCafe
NC_008253.1	4521476	4545764	IslandCafe
NC_008253.1	4558773	4601702	IslandCafe
NC_008253.1	4763885	4784271	IslandCafe
NC_008253.1	4799131	4830029	IslandCafe
NC_008253.1	4844670	4855555	IslandCafe
NC_009076.1	80616	97490	IslandCafe
NC_009076.1	786065	794420	IslandCafe
NC_009076.1	1302485	1312151	IslandCafe
NC_009076.1	2013341	2036402	IslandCafe
NC_009076.1	3190481	3213897	IslandCafe
NC_009076.1	3569015	3623460	IslandCafe
NC_009076.1	3761222	3816415	IslandCafe
NC_009076.1	3849516	3890066	IslandCafe
NC_009665.1	641700	693473	IslandCafe
