Accession_number	Start	End	Prediction_method
NC_007606.1	1607962	1611691	SigiHMM
NC_007606.1	1620442	1621346	SigiHMM
NC_007606.1	1635073	1636303	SigiHMM
NC_007606.1	1667477	1668541	SigiHMM
NC_007606.1	1737982	1738630	SigiHMM
NC_007606.1	1745208	1753402	SigiHMM
NC_007606.1	1757618	1760519	SigiHMM
NC_007606.1	1774286	1775182	SigiHMM
NC_007606.1	1807296	1821462	SigiHMM
NC_007606.1	1935455	1936477	SigiHMM
NC_007606.1	1976986	1982967	SigiHMM
NC_007606.1	2001776	2002277	SigiHMM
NC_007606.1	2006782	2015443	SigiHMM
NC_007606.1	2043069	2054852	SigiHMM
NC_007606.1	2056646	2056963	SigiHMM
NC_007606.1	2061709	2062377	SigiHMM
NC_007606.1	2075958	2076743	SigiHMM
NC_007606.1	2083764	2085440	SigiHMM
NC_007606.1	2094818	2097142	SigiHMM
NC_007606.1	2136621	2143404	SigiHMM
NC_007606.1	2152426	2154708	SigiHMM
NC_007606.1	2202719	2207785	SigiHMM
NC_007606.1	2213497	2219165	SigiHMM
NC_007606.1	2265660	2266940	SigiHMM
NC_007606.1	2285091	2285255	SigiHMM
NC_007606.1	2344590	2352882	SigiHMM
NC_007606.1	2357449	2372518	SigiHMM
NC_007606.1	2388271	2388681	SigiHMM
NC_007606.1	2553390	2557135	SigiHMM
NC_007606.1	2561768	2562882	SigiHMM
NC_007606.1	2568918	2572381	SigiHMM
NC_007606.1	2591920	2592731	SigiHMM
NC_007606.1	2636022	2637600	SigiHMM
NC_007606.1	2731133	2735487	SigiHMM
NC_007606.1	2757182	2763921	SigiHMM
NC_007606.1	2848040	2848624	SigiHMM
NC_007606.1	2922471	2924928	SigiHMM
NC_007606.1	3071318	3076372	SigiHMM
NC_007606.1	3110699	3112216	SigiHMM
NC_007606.1	3161834	3162670	SigiHMM
NC_007606.1	3214872	3215996	SigiHMM
NC_007606.1	3220821	3221947	SigiHMM
NC_007606.1	3224147	3224536	SigiHMM
NC_007606.1	3226543	3242664	SigiHMM
NC_007606.1	3268639	3278233	SigiHMM
NC_007606.1	3371592	3376788	SigiHMM
NC_007606.1	3382863	3383348	SigiHMM
NC_007606.1	3443089	3444697	SigiHMM
NC_007606.1	3477743	3480221	SigiHMM
NC_007606.1	3548807	3550624	SigiHMM
NC_007606.1	3559964	3562318	SigiHMM
NC_007606.1	3592778	3597366	SigiHMM
NC_007606.1	3613466	3616008	SigiHMM
NC_007606.1	3657480	3658586	SigiHMM
NC_007606.1	3762014	3769140	SigiHMM
NC_007606.1	3791534	3797411	SigiHMM
NC_007606.1	3844886	3851702	SigiHMM
NC_007606.1	3886062	3888893	SigiHMM
NC_007606.1	3925047	3928363	SigiHMM
NC_007606.1	3946806	3948976	SigiHMM
NC_007606.1	3998374	4000277	SigiHMM
NC_007606.1	4001746	4003963	SigiHMM
NC_007606.1	4007154	4009124	SigiHMM
NC_007606.1	4019987	4023067	SigiHMM
NC_007606.1	4032132	4038192	SigiHMM
NC_007606.1	4053847	4055313	SigiHMM
NC_007606.1	4062242	4063897	SigiHMM
NC_007606.1	4073371	4074554	SigiHMM
NC_007606.1	4093099	4096497	SigiHMM
NC_007606.1	4165846	4167389	SigiHMM
NC_007606.1	4185123	4185254	SigiHMM
NC_007606.1	4189614	4200480	SigiHMM
NC_007606.1	4207477	4210200	SigiHMM
NC_007606.1	4226118	4227523	SigiHMM
NC_007606.1	4235254	4235859	SigiHMM
NC_007606.1	4270738	4271982	SigiHMM
NC_007606.1	4285415	4285627	SigiHMM
NC_007606.1	4292810	4295339	SigiHMM
NC_007606.1	4298654	4301914	SigiHMM
NC_007606.1	4330133	4332266	SigiHMM
NC_010612.1	65222	66944	SigiHMM
NC_010612.1	142898	143596	SigiHMM
NC_010612.1	566639	571510	SigiHMM
NC_010612.1	688162	695783	SigiHMM
NC_010612.1	722583	725618	SigiHMM
NC_010612.1	913752	915881	SigiHMM
NC_010612.1	949865	951151	SigiHMM
NC_010612.1	957786	959162	SigiHMM
NC_010612.1	1116495	1116986	SigiHMM
NC_010612.1	1184680	1185903	SigiHMM
NC_010612.1	1204767	1207409	SigiHMM
NC_010612.1	1208481	1208873	SigiHMM
NC_010612.1	1236607	1241014	SigiHMM
NC_010612.1	1707067	1710190	SigiHMM
NC_010612.1	1730263	1733310	SigiHMM
NC_010612.1	1863166	1863687	SigiHMM
NC_010612.1	1913260	1930186	SigiHMM
NC_010612.1	2171991	2172944	SigiHMM
NC_010612.1	2224916	2229705	SigiHMM
NC_010612.1	2259311	2259850	SigiHMM
NC_010612.1	2356705	2358646	SigiHMM
NC_010612.1	2451104	2454973	SigiHMM
NC_010612.1	2525420	2529103	SigiHMM
NC_010612.1	3235804	3241715	SigiHMM
NC_010612.1	3260043	3262203	SigiHMM
NC_010612.1	3549917	3551246	SigiHMM
NC_010612.1	3563093	3563416	SigiHMM
NC_010612.1	3602804	3603127	SigiHMM
NC_010612.1	3706444	3710232	SigiHMM
NC_010612.1	3715751	3718851	SigiHMM
NC_010612.1	3721575	3722114	SigiHMM
NC_010612.1	3822940	3827886	SigiHMM
NC_010612.1	3974086	3974943	SigiHMM
NC_010612.1	4014806	4015716	SigiHMM
NC_010612.1	4038660	4040277	SigiHMM
NC_010612.1	4169878	4170456	SigiHMM
NC_010612.1	4222019	4224140	SigiHMM
NC_010612.1	4267206	4267355	SigiHMM
NC_010612.1	4397066	4403237	SigiHMM
NC_010612.1	4405461	4410423	SigiHMM
NC_010612.1	4636469	4641549	SigiHMM
NC_010612.1	4659984	4671645	SigiHMM
NC_010612.1	4676994	4681728	SigiHMM
NC_010612.1	4696935	4720494	SigiHMM
NC_010612.1	4814851	4818419	SigiHMM
NC_010612.1	4843587	4856143	SigiHMM
NC_010612.1	4858852	4863188	SigiHMM
NC_010612.1	4955762	4956729	SigiHMM
NC_010612.1	5062421	5063917	SigiHMM
NC_010612.1	5264401	5265507	SigiHMM
NC_010612.1	5307332	5311809	SigiHMM
NC_010612.1	5350829	5351332	SigiHMM
NC_010612.1	5460261	5462510	SigiHMM
NC_010612.1	5629059	5636369	SigiHMM
NC_010612.1	5644363	5644866	SigiHMM
NC_010612.1	5681771	5682949	SigiHMM
NC_010612.1	5878927	5884785	SigiHMM
NC_010612.1	5896293	5898876	SigiHMM
NC_010612.1	5902384	5904256	SigiHMM
NC_010612.1	5909143	5910968	SigiHMM
NC_010612.1	6120939	6125294	SigiHMM
NC_010612.1	6353258	6355659	SigiHMM
NC_010612.1	6387920	6395248	SigiHMM
NC_010612.1	6558455	6558793	SigiHMM
NC_010612.1	6573465	6573803	SigiHMM
NC_010612.1	6591158	6592933	SigiHMM
NC_010612.1	6606567	6613381	SigiHMM
NC_010322.1	8209	16176	SigiHMM
NC_010322.1	19770	30739	SigiHMM
NC_010322.1	36229	38328	SigiHMM
NC_010322.1	44252	44961	SigiHMM
NC_010322.1	54815	56192	SigiHMM
NC_010322.1	66984	70798	SigiHMM
NC_010322.1	232343	234397	SigiHMM
NC_010322.1	390130	390954	SigiHMM
NC_010322.1	408885	411292	SigiHMM
NC_010322.1	452157	454600	SigiHMM
NC_010322.1	482671	484979	SigiHMM
NC_010322.1	589425	606649	SigiHMM
NC_010322.1	620911	622759	SigiHMM
NC_010322.1	630650	632571	SigiHMM
NC_010322.1	656627	657838	SigiHMM
NC_010322.1	774308	784414	SigiHMM
NC_010322.1	870976	872364	SigiHMM
NC_010322.1	879515	880866	SigiHMM
NC_010322.1	1230055	1232634	SigiHMM
NC_010322.1	1339482	1342460	SigiHMM
NC_010322.1	1345319	1353976	SigiHMM
NC_010322.1	1377084	1377854	SigiHMM
NC_010322.1	1380326	1380526	SigiHMM
NC_010322.1	1391823	1392647	SigiHMM
NC_010322.1	1529343	1535041	SigiHMM
NC_010322.1	1547273	1553540	SigiHMM
NC_010322.1	1610862	1611077	SigiHMM
NC_010322.1	1632528	1645120	SigiHMM
NC_010322.1	1647519	1648982	SigiHMM
NC_010322.1	1755148	1755804	SigiHMM
NC_010322.1	1814534	1814749	SigiHMM
NC_010322.1	1823952	1858967	SigiHMM
NC_010322.1	1940024	1941944	SigiHMM
NC_010322.1	1951008	1957604	SigiHMM
NC_010322.1	1983735	1984064	SigiHMM
NC_010322.1	2186399	2187049	SigiHMM
NC_010322.1	2283714	2285713	SigiHMM
NC_010322.1	2335892	2338472	SigiHMM
NC_010322.1	2375146	2376109	SigiHMM
NC_010322.1	2460990	2461805	SigiHMM
NC_010322.1	2504793	2505665	SigiHMM
NC_010322.1	2561138	2562028	SigiHMM
NC_010322.1	2659287	2659706	SigiHMM
NC_010322.1	2758038	2759188	SigiHMM
NC_010322.1	2866495	2867622	SigiHMM
NC_010322.1	3089676	3094147	SigiHMM
NC_010322.1	3175898	3177325	SigiHMM
NC_010322.1	3198865	3199937	SigiHMM
NC_010322.1	3216446	3218602	SigiHMM
NC_010322.1	3321141	3345797	SigiHMM
NC_010322.1	3374043	3375665	SigiHMM
NC_010322.1	3380324	3384271	SigiHMM
NC_010322.1	3546163	3547674	SigiHMM
NC_010322.1	3568342	3568878	SigiHMM
NC_010322.1	3569581	3571443	SigiHMM
NC_010322.1	3611588	3612238	SigiHMM
NC_010322.1	3628145	3629289	SigiHMM
NC_010322.1	3694484	3695217	SigiHMM
NC_010322.1	3811556	3820679	SigiHMM
NC_010322.1	3822786	3823841	SigiHMM
NC_010322.1	3838063	3841234	SigiHMM
NC_010322.1	3847323	3847649	SigiHMM
NC_010322.1	3852611	3852940	SigiHMM
NC_010322.1	3856196	3858186	SigiHMM
NC_010322.1	3861971	3866970	SigiHMM
NC_010322.1	3870846	3871139	SigiHMM
NC_010322.1	3875582	3877684	SigiHMM
NC_010322.1	4015174	4016021	SigiHMM
NC_010322.1	4046625	4046903	SigiHMM
NC_010322.1	4201920	4202216	SigiHMM
NC_010322.1	4221376	4223355	SigiHMM
NC_010322.1	4233769	4237416	SigiHMM
NC_010322.1	4331780	4333770	SigiHMM
NC_010322.1	4583704	4584225	SigiHMM
NC_010322.1	4631637	4674640	SigiHMM
NC_010322.1	4759011	4759944	SigiHMM
NC_010322.1	4889333	4891460	SigiHMM
NC_010322.1	4908283	4912664	SigiHMM
NC_010322.1	5199745	5200722	SigiHMM
NC_010322.1	5246962	5247210	SigiHMM
NC_010322.1	5298977	5300233	SigiHMM
NC_010322.1	5304068	5317524	SigiHMM
NC_010322.1	5334593	5334730	SigiHMM
NC_010322.1	5353455	5393699	SigiHMM
NC_010322.1	5498801	5499739	SigiHMM
NC_010322.1	5690175	5692189	SigiHMM
NC_010322.1	5792569	5793824	SigiHMM
NC_010322.1	5850283	5850738	SigiHMM
NC_010322.1	5859153	5859443	SigiHMM
NC_010322.1	5881221	5881756	SigiHMM
NC_010322.1	6004456	6007044	SigiHMM
NC_010322.1	6047157	6058080	SigiHMM
NC_008600.1	110691	113146	SigiHMM
NC_008600.1	121412	135864	SigiHMM
NC_008600.1	138941	139855	SigiHMM
NC_008600.1	249457	250029	SigiHMM
NC_008600.1	388055	388618	SigiHMM
NC_008600.1	454826	455764	SigiHMM
NC_008600.1	542778	544581	SigiHMM
NC_008600.1	1053517	1055138	SigiHMM
NC_008600.1	1209959	1210132	SigiHMM
NC_008600.1	1614665	1615485	SigiHMM
NC_008600.1	1765845	1766729	SigiHMM
NC_008600.1	1818924	1823273	SigiHMM
NC_008600.1	2119308	2121260	SigiHMM
NC_008600.1	2314878	2315081	SigiHMM
NC_008600.1	2365664	2374883	SigiHMM
NC_008600.1	3093895	3096348	SigiHMM
NC_008600.1	3279044	3279781	SigiHMM
NC_008600.1	3366438	3366638	SigiHMM
NC_008600.1	3539616	3544229	SigiHMM
NC_008600.1	3670577	3672269	SigiHMM
NC_008600.1	4029761	4030553	SigiHMM
NC_008600.1	4123620	4123877	SigiHMM
NC_008600.1	4240259	4240567	SigiHMM
NC_008600.1	4377447	4378563	SigiHMM
NC_008600.1	4427221	4428465	SigiHMM
NC_008600.1	4458389	4459443	SigiHMM
NC_008600.1	4628494	4628685	SigiHMM
NC_008600.1	4648299	4648499	SigiHMM
NC_008600.1	4762495	4763866	SigiHMM
NC_008600.1	4798915	4799727	SigiHMM
NC_008600.1	4871579	4872874	SigiHMM
NC_008600.1	4876543	4877547	SigiHMM
NC_008600.1	5010294	5010998	SigiHMM
NC_008600.1	5244215	5244505	SigiHMM
NC_007958.1	7691	13025	SigiHMM
NC_007958.1	15807	18746	SigiHMM
NC_007958.1	27411	38798	SigiHMM
NC_007958.1	48367	49802	SigiHMM
NC_007958.1	69369	76133	SigiHMM
NC_007958.1	91822	92097	SigiHMM
NC_007958.1	282970	283945	SigiHMM
NC_007958.1	306439	307410	SigiHMM
NC_007958.1	416057	424021	SigiHMM
NC_007958.1	440240	441485	SigiHMM
NC_007958.1	515352	516000	SigiHMM
NC_007958.1	835566	851270	SigiHMM
NC_007958.1	947338	948645	SigiHMM
NC_007958.1	1176415	1180022	SigiHMM
NC_007958.1	1379271	1379705	SigiHMM
NC_007958.1	1466166	1467423	SigiHMM
NC_007958.1	1676988	1680713	SigiHMM
NC_007958.1	1731579	1732547	SigiHMM
NC_007958.1	1794568	1797223	SigiHMM
NC_007958.1	1913590	1914234	SigiHMM
NC_007958.1	2146839	2147534	SigiHMM
NC_007958.1	2171062	2173092	SigiHMM
NC_007958.1	2209291	2214403	SigiHMM
NC_007958.1	2222512	2224609	SigiHMM
NC_007958.1	2314473	2314915	SigiHMM
NC_007958.1	2335255	2336088	SigiHMM
NC_007958.1	2369995	2370619	SigiHMM
NC_007958.1	2374999	2408432	SigiHMM
NC_007958.1	2414492	2419847	SigiHMM
NC_007958.1	2421902	2435313	SigiHMM
NC_007958.1	2486234	2486931	SigiHMM
NC_007958.1	2490522	2495626	SigiHMM
NC_007958.1	2535959	2544050	SigiHMM
NC_007958.1	2550900	2557174	SigiHMM
NC_007958.1	2560110	2562002	SigiHMM
